2025-07-01 13h17m02s170396 17.875
2025-07-01 13h18m02s266398 17.875
2025-07-01 13h19m02s362424 17.937
2025-07-01 13h20m02s458581 17.937
2025-07-01 13h21m02s554540 17.937
2025-07-01 13h22m02s458482 18.0
2025-07-01 13h23m02s554495 17.937
2025-07-01 13h24m02s650510 18.0
2025-07-01 13h25m02s746751 18.0
2025-07-01 13h26m02s842475 18.0
2025-07-01 13h27m02s938476 18.0
2025-07-01 13h28m03s034476 18.0
2025-07-01 13h29m02s138424 18.062
2025-07-01 13h30m02s875440 18.062
2025-07-01 13h31m02s138396 18.062
2025-07-01 13h32m02s234405 18.062
2025-07-01 13h33m02s106436 18.125
2025-07-01 13h34m02s202407 18.125
2025-07-01 13h35m02s298627 18.125
2025-07-01 13h36m02s394457 18.125
2025-07-01 13h37m02s875099 18.125
2025-07-01 13h38m02s970509 18.125
2025-07-01 13h39m02s042430 18.187
2025-07-01 13h40m02s138736 18.187
2025-07-01 13h41m02s234380 18.187
2025-07-01 13h42m02s330392 18.187
2025-07-01 13h43m02s426467 18.187
2025-07-01 13h44m02s522462 18.25
2025-07-01 13h45m02s458573 18.187
2025-07-01 13h46m02s554460 18.25
2025-07-01 13h47m02s650461 18.187
2025-07-01 13h48m02s746472 18.187
2025-07-01 13h49m02s842460 18.187
2025-07-01 13h50m02s366654 18.187
2025-07-01 13h51m02s458467 18.187
2025-07-01 13h52m02s682457 18.187
2025-07-01 13h53m02s778461 18.187
2025-07-01 13h54m02s874468 18.187
2025-07-01 13h55m02s970672 18.187
2025-07-01 13h56m02s074472 18.187
2025-07-01 13h57m02s170374 18.187
2025-07-01 13h58m02s266393 18.187
2025-07-01 13h59m02s266402 18.187
2025-07-01 14h00m02s395038 18.187
2025-07-01 14h01m02s618475 18.187
2025-07-01 14h02m02s714446 18.187
2025-07-01 14h03m02s810625 18.187
2025-07-01 14h04m02s394432 18.187
2025-07-01 14h05m02s490683 18.187
2025-07-01 14h06m02s586463 18.187
2025-07-01 14h07m02s682465 18.187
2025-07-01 14h08m02s778461 18.187
2025-07-01 14h09m02s810458 18.187
2025-07-01 14h10m02s906675 18.187
2025-07-01 14h11m02s074425 18.187
2025-07-01 14h12m02s170495 18.187
2025-07-01 14h13m02s266441 18.187
2025-07-01 14h14m02s362460 18.187
2025-07-01 14h15m02s462642 18.187
2025-07-01 14h16m02s554467 18.187
2025-07-01 14h17m02s650454 18.187
2025-07-01 14h18m02s042417 18.187
2025-07-01 14h19m02s138473 18.187
2025-07-01 14h20m02s234637 18.187
2025-07-01 14h21m02s330458 18.25
2025-07-01 14h22m02s426591 18.187
2025-07-01 14h23m02s522467 18.187
2025-07-01 14h24m02s618485 18.187
2025-07-01 14h25m02s746602 18.187
2025-07-01 14h26m02s618484 18.25
2025-07-01 14h27m02s714515 18.187
2025-07-01 14h28m02s074487 18.187
2025-07-01 14h29m02s170408 18.187
2025-07-01 14h30m02s306758 18.187
2025-07-01 14h31m03s034452 18.187
2025-07-01 14h32m02s842453 18.25
2025-07-01 14h33m02s939093 18.25
2025-07-01 14h34m03s034469 18.187
2025-07-01 14h35m02s138810 18.187
2025-07-01 14h36m02s234466 18.187
2025-07-01 14h37m02s330408 18.25
2025-07-01 14h38m02s426613 18.187
2025-07-01 14h39m02s522460 18.25
2025-07-01 14h40m02s638721 18.25
2025-07-01 14h41m02s042436 18.187
2025-07-01 14h42m02s138410 18.25
2025-07-01 14h43m02s074475 18.25
2025-07-01 14h44m02s170400 18.25
2025-07-01 14h45m02s266658 18.25
2025-07-01 14h46m02s362419 18.25
2025-07-01 14h47m02s778462 18.25
2025-07-01 14h48m02s874494 18.25
2025-07-01 14h49m02s970471 18.25
2025-07-01 14h50m02s074834 18.187
2025-07-01 14h51m02s170398 18.187
2025-07-01 14h52m02s522467 18.25
2025-07-01 14h53m02s618457 18.25
2025-07-01 14h54m02s714458 18.25
2025-07-01 14h55m02s810622 18.25
2025-07-01 14h56m02s906468 18.25
2025-07-01 14h57m03s002485 18.25
2025-07-01 14h58m02s106425 18.25
2025-07-01 14h59m02s202374 18.25
2025-07-01 15h00m02s754863 18.25
2025-07-01 15h01m03s002488 18.25
2025-07-01 15h02m02s106454 18.25
2025-07-01 15h03m02s202422 18.25
2025-07-01 15h04m02s298385 18.25
2025-07-01 15h05m02s394834 18.25
2025-07-01 15h06m02s490453 18.25
2025-07-01 15h07m02s586458 18.25
2025-07-01 15h08m02s682476 18.25
2025-07-01 15h09m02s362422 18.25
2025-07-01 15h10m02s458643 18.25
2025-07-01 15h11m02s554470 18.25
2025-07-01 15h12m02s650465 18.25
2025-07-01 15h13m02s746457 18.25
2025-07-01 15h14m02s842454 18.25
2025-07-01 15h15m02s938679 18.25
2025-07-01 15h16m02s234390 18.25
2025-07-01 15h17m02s330431 18.25
2025-07-01 15h18m02s426497 18.25
2025-07-01 15h19m02s522465 18.25
2025-07-01 15h20m02s651252 18.25
2025-07-01 15h21m02s746459 18.25
2025-07-01 15h22m02s842458 18.25
2025-07-01 15h23m02s938480 18.25
2025-07-01 15h24m03s034594 18.25
2025-07-01 15h25m02s842640 18.25
2025-07-01 15h26m02s938469 18.25
2025-07-01 15h27m02s842464 18.25
2025-07-01 15h28m02s938458 18.25
2025-07-01 15h29m03s034466 18.25
2025-07-01 15h30m02s170728 18.25
2025-07-01 15h31m02s394446 18.312
2025-07-01 15h32m02s490463 18.25
2025-07-01 15h33m02s586446 18.25
2025-07-01 15h34m02s650448 18.25
2025-07-01 15h35m02s746649 18.25
2025-07-01 15h36m02s842463 18.312
2025-07-01 15h37m02s938460 18.25
2025-07-01 15h38m03s034461 18.312
2025-07-01 15h39m02s842469 18.25
2025-07-01 15h40m02s938787 18.312
2025-07-01 15h41m02s042433 18.312
2025-07-01 15h42m02s906470 18.312
2025-07-01 15h43m03s003104 18.312
2025-07-01 15h44m02s106429 18.312
2025-07-01 15h45m02s202775 18.375
2025-07-01 15h46m02s298493 18.375
2025-07-01 15h47m03s034445 18.375
2025-07-01 15h48m02s106403 18.437
2025-07-01 15h49m02s202395 18.437
2025-07-01 15h50m02s298677 18.437
2025-07-01 15h51m02s394430 18.437
2025-07-01 15h52m02s490462 18.437
2025-07-01 15h53m02s586473 18.437
2025-07-01 15h54m03s002527 18.437
2025-07-01 15h55m02s106791 18.5
2025-07-01 15h56m02s202443 18.5
2025-07-01 15h57m02s298376 18.5
2025-07-01 15h58m02s234384 18.5
2025-07-01 15h59m02s330428 18.5
2025-07-01 16h00m02s458837 18.5
2025-07-01 16h01m02s714464 18.5
2025-07-01 16h02m02s810477 18.5
2025-07-01 16h03m02s970489 18.562
2025-07-01 16h04m02s042435 18.562
2025-07-01 16h05m02s138655 18.5
2025-07-01 16h06m02s234377 18.562
2025-07-01 16h07m02s330405 18.5
2025-07-01 16h08m02s842462 18.5
2025-07-01 16h09m02s938460 18.5
2025-07-01 16h10m03s034648 18.5
2025-07-01 16h11m02s138412 18.5
2025-07-01 16h12m02s234403 18.5
2025-07-01 16h13m02s330381 18.5
2025-07-01 16h14m02s430455 18.5
2025-07-01 16h15m02s842785 18.5
2025-07-01 16h16m02s938489 18.5
2025-07-01 16h17m03s034476 18.437
2025-07-01 16h18m02s106446 18.437
2025-07-01 16h19m02s202501 18.437
2025-07-01 16h20m02s426826 18.437
2025-07-01 16h21m02s522476 18.437
2025-07-01 16h22m02s138421 18.437
2025-07-01 16h23m02s234384 18.437
2025-07-01 16h24m02s330390 18.437
2025-07-01 16h25m02s426787 18.437
2025-07-01 16h26m02s522460 18.437
2025-07-01 16h27m02s618479 18.437
2025-07-01 16h28m02s746460 18.437
2025-07-01 16h29m02s842463 18.437
2025-07-01 16h30m02s970786 18.375
2025-07-01 16h31m02s106448 18.375
2025-07-01 16h32m02s202411 18.375
2025-07-01 16h33m02s298374 18.375
2025-07-01 16h34m02s458460 18.375
2025-07-01 16h35m02s558637 18.375
2025-07-01 16h36m02s650468 18.375
2025-07-01 16h37m02s746483 18.375
2025-07-01 16h38m02s746499 18.375
2025-07-01 16h39m02s842451 18.375
2025-07-01 16h40m02s938732 18.375
2025-07-01 16h41m02s298383 18.312
2025-07-01 16h42m02s394431 18.312
2025-07-01 16h43m02s490468 18.375
2025-07-01 16h44m02s586477 18.312
2025-07-01 16h45m02s682637 18.312
2025-07-01 16h46m02s778458 18.312
2025-07-01 16h47m02s874477 18.312
2025-07-01 16h48m02s970452 18.312
2025-07-01 16h49m02s746454 18.312
2025-07-01 16h50m02s842763 18.312
2025-07-01 16h51m02s938439 18.312
2025-07-01 16h52m03s034579 18.312
2025-07-01 16h53m02s490508 18.312
2025-07-01 16h54m02s586452 18.312
2025-07-01 16h55m02s682701 18.312
2025-07-01 16h56m02s778460 18.25
2025-07-01 16h57m02s874490 18.312
2025-07-01 16h58m02s970459 18.312
2025-07-01 16h59m02s074453 18.312
2025-07-01 17h00m02s206677 18.312
2025-07-01 17h01m02s458454 18.25
2025-07-01 17h02m02s554477 18.312
2025-07-01 17h03m02s650453 18.312
2025-07-01 17h04m02s810455 18.25
2025-07-01 17h05m02s910788 18.312
2025-07-01 17h06m03s002472 18.25
2025-07-01 17h07m02s075059 18.25
2025-07-01 17h08m02s170441 18.25
2025-07-01 17h09m02s650451 18.25
2025-07-01 17h10m02s746606 18.25
2025-07-01 17h11m02s842487 18.25
2025-07-01 17h12m02s938457 18.25
2025-07-01 17h13m03s034464 18.25
2025-07-01 17h14m03s002465 18.25
2025-07-01 17h15m02s110861 18.25
2025-07-01 17h16m02s202425 18.25
2025-07-01 17h17m02s298461 18.25
2025-07-01 17h18m02s458461 18.25
2025-07-01 17h19m02s554460 18.25
2025-07-01 17h20m02s650651 18.187
2025-07-01 17h21m02s234437 18.187
2025-07-01 17h22m02s330439 18.25
2025-07-01 17h23m02s426474 18.187
2025-07-01 17h24m02s522475 18.187
2025-07-01 17h25m02s646729 18.25
2025-07-01 17h26m02s746487 18.187
2025-07-01 17h27m02s618461 18.187
2025-07-01 17h28m02s714463 18.25
2025-07-01 17h29m02s810460 18.187
2025-07-01 17h30m02s938880 18.187
2025-07-01 17h31m03s034459 18.187
2025-07-01 17h32m01s914456 18.187
2025-07-01 17h33m03s002443 18.187
2025-07-01 17h34m02s074410 18.187
2025-07-01 17h35m02s170801 18.187
2025-07-01 17h36m02s266386 18.187
2025-07-01 17h37m02s266382 18.187
2025-07-01 17h38m02s362436 18.187
2025-07-01 17h39m02s458496 18.187
2025-07-01 17h40m02s554630 18.187
2025-07-01 17h41m02s650452 18.187
2025-07-01 17h42m02s746468 18.187
2025-07-01 17h43m02s490463 18.187
2025-07-01 17h44m02s586460 18.187
2025-07-01 17h45m02s706564 18.187
2025-07-01 17h46m02s810449 18.187
2025-07-01 17h47m02s906460 18.125
2025-07-01 17h48m03s002503 18.125
2025-07-01 17h49m02s234379 18.187
2025-07-01 17h50m02s330709 18.125
2025-07-01 17h51m02s426611 18.125
2025-07-01 17h52m02s682461 18.125
2025-07-01 17h53m02s778454 18.125
2025-07-01 17h54m02s874451 18.125
2025-07-01 17h55m02s970716 18.125
2025-07-01 17h56m02s074419 18.125
2025-07-01 17h57m02s202368 18.125
2025-07-01 17h58m02s298390 18.125
2025-07-01 17h59m02s394440 18.125
2025-07-01 18h00m02s522816 18.125
2025-07-01 18h01m02s874456 18.125
2025-07-01 18h02m02s970475 18.125
2025-07-01 18h03m02s426615 18.125
2025-07-01 18h04m02s522446 18.125
2025-07-01 18h05m02s618666 18.125
2025-07-01 18h06m02s650467 18.062
2025-07-01 18h07m02s746467 18.062
2025-07-01 18h08m02s842472 18.062
2025-07-01 18h09m02s938459 18.125
2025-07-01 18h10m03s034676 18.062
2025-07-01 18h11m02s938466 18.062
2025-07-01 18h12m03s034471 18.062
2025-07-01 18h13m02s106440 18.062
2025-07-01 18h14m02s202396 18.062
2025-07-01 18h15m02s303125 18.062
2025-07-01 18h16m02s650471 18.062
2025-07-01 18h17m02s746489 18.062
2025-07-01 18h18m02s842453 18.062
2025-07-01 18h19m02s938472 18.062
2025-07-01 18h20m03s034738 18.062
2025-07-01 18h21m02s522463 18.062
2025-07-01 18h22m02s618458 18.062
2025-07-01 18h23m02s714460 18.062
2025-07-01 18h24m02s810470 18.062
2025-07-01 18h25m02s906669 18.062
2025-07-01 18h26m03s002457 18.062
2025-07-01 18h27m02s074444 18.062
2025-07-01 18h28m02s810453 18.062
2025-07-01 18h29m02s906458 18.062
2025-07-01 18h30m03s034839 18.062
2025-07-01 18h31m03s002491 18.0
2025-07-01 18h32m02s074411 18.062
2025-07-01 18h33m02s650473 18.062
2025-07-01 18h34m02s746460 18.062
2025-07-01 18h35m02s842702 18.0
2025-07-01 18h36m02s938489 18.0
2025-07-01 18h37m02s394420 18.0
2025-07-01 18h38m02s490448 18.062
2025-07-01 18h39m02s586478 18.0
2025-07-01 18h40m02s682769 18.0
2025-07-01 18h41m02s778460 18.0
2025-07-01 18h42m02s874458 18.0
2025-07-01 18h43m02s970439 18.0
2025-07-01 18h44m02s554461 18.0
2025-07-01 18h45m02s650724 18.0
2025-07-01 18h46m02s746452 18.062
2025-07-01 18h47m02s842454 18.0
2025-07-01 18h48m02s938457 18.0
2025-07-01 18h49m03s034462 18.0
2025-07-01 18h50m02s714690 18.0
2025-07-01 18h51m02s810480 18.0
2025-07-01 18h52m02s907512 18.0
2025-07-01 18h53m02s298359 18.0
2025-07-01 18h54m02s394434 18.0
2025-07-01 18h55m02s490639 18.0
2025-07-01 18h56m02s586499 18.0
2025-07-01 18h57m02s682454 18.0
2025-07-01 18h58m02s778474 18.0
2025-07-01 18h59m02s874505 18.0
2025-07-01 19h00m03s066769 18.0
2025-07-01 19h01m02s426547 18.0
2025-07-01 19h02m02s810450 18.0
2025-07-01 19h03m02s906493 17.937
2025-07-01 19h04m03s002459 18.0
2025-07-01 19h05m02s106740 18.0
2025-07-01 19h06m02s202400 18.0
2025-07-01 19h07m02s298372 18.0
2025-07-01 19h08m02s394418 18.0
2025-07-01 19h09m02s586460 18.0
2025-07-01 19h10m02s682652 17.937
2025-07-01 19h11m02s778467 18.0
2025-07-01 19h12m02s522507 18.0
2025-07-01 19h13m02s618459 17.937
2025-07-01 19h14m02s714454 18.0
2025-07-01 19h15m02s810678 17.937
2025-07-01 19h16m02s618497 17.937
2025-07-01 19h17m02s714464 17.937
2025-07-01 19h18m02s810460 18.0
2025-07-01 19h19m02s906482 17.937
2025-07-01 19h20m03s003283 17.937
2025-07-01 19h21m02s138438 17.937
2025-07-01 19h22m02s426610 17.937
2025-07-01 19h23m02s522461 18.0
2025-07-01 19h24m02s618457 17.937
2025-07-01 19h25m02s714668 17.937
2025-07-01 19h26m02s810464 17.937
2025-07-01 19h27m02s906452 17.937
2025-07-01 19h28m03s002599 17.937
2025-07-01 19h29m02s202389 17.937
2025-07-01 19h30m02s338802 17.937
2025-07-01 19h31m02s970454 18.0
2025-07-01 19h32m02s074460 17.937
2025-07-01 19h33m02s170435 17.937
2025-07-01 19h34m02s522466 17.937
2025-07-01 19h35m02s618674 17.937
2025-07-01 19h36m02s714468 17.937
2025-07-01 19h37m02s810454 17.937
2025-07-01 19h38m02s906454 17.937
2025-07-01 19h39m02s106417 17.937
2025-07-01 19h40m02s202657 17.937
2025-07-01 19h41m02s298484 17.937
2025-07-01 19h42m02s394429 17.937
2025-07-01 19h43m02s362432 17.937
2025-07-01 19h44m02s458474 17.937
2025-07-01 19h45m02s554711 17.937
2025-07-01 19h46m02s650514 17.937
2025-07-01 19h47m02s746502 17.937
2025-07-01 19h48m02s843135 17.937
2025-07-01 19h49m02s938498 17.937
2025-07-01 19h50m03s034586 17.937
2025-07-01 19h51m02s138431 17.937
2025-07-01 19h52m02s234377 17.937
2025-07-01 19h53m02s042434 17.937
2025-07-01 19h54m02s138436 17.937
2025-07-01 19h55m02s242858 17.937
2025-07-01 19h56m02s330393 17.937
2025-07-01 19h57m02s170353 17.937
2025-07-01 19h58m02s266384 17.937
2025-07-01 19h59m02s362453 17.937
2025-07-01 20h00m02s518891 17.937
2025-07-01 20h01m02s970460 17.937
2025-07-01 20h02m02s074482 17.937
2025-07-01 20h03m02s170382 17.937
2025-07-01 20h04m02s266593 17.937
2025-07-01 20h05m02s298792 17.937
2025-07-01 20h06m02s394438 17.937
2025-07-01 20h07m02s490502 17.937
2025-07-01 20h08m02s842448 17.937
2025-07-01 20h09m02s938574 17.937
2025-07-01 20h10m03s034674 17.937
2025-07-01 20h11m02s138416 17.937
2025-07-01 20h12m02s970462 17.875
2025-07-01 20h13m02s042420 17.937
2025-07-01 20h14m02s138412 17.937
2025-07-01 20h15m02s234788 17.937
2025-07-01 20h16m02s330395 17.937
2025-07-01 20h17m02s426470 17.937
2025-07-01 20h18m02s522469 17.875
2025-07-01 20h19m02s618515 17.937
2025-07-01 20h20m02s202711 17.937
2025-07-01 20h21m02s298400 17.875
2025-07-01 20h22m02s394428 17.937
2025-07-01 20h23m02s490450 17.875
2025-07-01 20h24m02s586465 17.875
2025-07-01 20h25m02s586833 17.875
2025-07-01 20h26m02s682529 17.875
2025-07-01 20h27m02s298397 17.875
2025-07-01 20h28m02s394420 17.875
2025-07-01 20h29m02s490493 17.875
2025-07-01 20h30m02s619490 17.875
2025-07-01 20h31m02s938449 17.875
2025-07-01 20h32m03s034456 17.875
2025-07-01 20h33m02s106415 17.875
2025-07-01 20h34m02s202383 17.875
2025-07-01 20h35m02s298744 17.875
2025-07-01 20h36m02s394407 17.875
2025-07-01 20h37m02s490484 17.875
2025-07-01 20h38m02s522456 17.875
2025-07-01 20h39m02s618477 17.875
2025-07-01 20h40m02s714661 17.875
2025-07-01 20h41m02s810472 17.875
2025-07-01 20h42m02s522455 17.812
2025-07-01 20h43m02s618475 17.875
2025-07-01 20h44m02s714458 17.875
2025-07-01 20h45m02s814659 17.875
2025-07-01 20h46m02s906454 17.875
2025-07-01 20h47m03s002469 17.875
2025-07-01 20h48m02s074422 17.875
2025-07-01 20h49m02s170405 17.875
2025-07-01 20h50m02s938561 17.812
2025-07-01 20h51m02s042440 17.875
2025-07-01 20h52m02s138434 17.875
2025-07-01 20h53m02s234425 17.875
2025-07-01 20h54m02s330386 17.875
2025-07-01 20h55m02s906674 17.812
2025-07-01 20h56m02s554479 17.875
2025-07-01 20h57m02s650463 17.875
2025-07-01 20h58m02s746464 17.812
2025-07-01 20h59m02s842464 17.875
2025-07-01 21h00m02s970704 17.875
2025-07-01 21h01m02s874452 17.875
2025-07-01 21h02m02s970470 17.812
2025-07-01 21h03m02s042404 17.812
2025-07-01 21h04m02s138422 17.812
2025-07-01 21h05m02s234710 17.875
2025-07-01 21h06m02s330397 17.875
2025-07-01 21h07m02s446461 17.812
2025-07-01 21h08m02s170388 17.812
2025-07-01 21h09m02s266414 17.812
2025-07-01 21h10m02s362718 17.875
2025-07-01 21h11m02s458461 17.875
2025-07-01 21h12m02s554460 17.812
2025-07-01 21h13m02s074414 17.875
2025-07-01 21h14m02s170402 17.875
2025-07-01 21h15m02s266650 17.875
2025-07-01 21h16m02s362481 17.875
2025-07-01 21h17m02s938477 17.875
2025-07-01 21h18m03s034469 17.875
2025-07-01 21h19m02s138428 17.875
2025-07-01 21h20m02s234584 17.875
2025-07-01 21h21m02s778490 17.875
2025-07-01 21h22m02s874463 17.875
2025-07-01 21h23m02s970460 17.875
2025-07-01 21h24m02s042430 17.875
2025-07-01 21h25m02s138621 17.875
2025-07-01 21h26m02s234401 17.875
2025-07-01 21h27m02s330398 17.875
2025-07-01 21h28m02s842465 17.875
2025-07-01 21h29m02s938467 17.875
2025-07-01 21h30m03s070777 17.875
2025-07-01 21h31m02s490465 17.937
2025-07-01 21h32m02s586466 17.937
2025-07-01 21h33m02s682471 17.937
2025-07-01 21h34m02s778463 17.875
2025-07-01 21h35m02s874604 17.937
2025-07-01 21h36m02s298448 17.937
2025-07-01 21h37m02s394418 17.937
2025-07-01 21h38m02s490461 17.937
2025-07-01 21h39m02s586463 17.937
2025-07-01 21h40m02s427127 17.937
2025-07-01 21h41m02s522466 17.937
2025-07-01 21h42m02s618456 17.937
2025-07-01 21h43m02s714485 17.937
2025-07-01 21h44m02s810462 17.937
2025-07-01 21h45m02s906655 17.937
2025-07-01 21h46m03s002455 17.937
2025-07-01 21h47m02s106479 17.937
2025-07-01 21h48m02s202420 17.937
2025-07-01 21h49m02s778466 17.937
2025-07-01 21h50m02s874666 17.937
2025-07-01 21h51m02s970451 17.937
2025-07-01 21h52m02s042417 17.937
2025-07-01 21h53m02s138431 17.937
2025-07-01 21h54m02s234387 17.937
2025-07-01 21h55m02s678674 17.937
2025-07-01 21h56m02s778450 17.937
2025-07-01 21h57m02s874473 17.937
2025-07-01 21h58m02s970468 17.937
2025-07-01 21h59m02s042489 17.937
2025-07-01 22h00m02s299058 18.0
2025-07-01 22h01m02s618472 17.937
2025-07-01 22h02m02s714482 18.0
2025-07-01 22h03m02s810468 18.0
2025-07-01 22h04m02s906465 18.0
2025-07-01 22h05m02s490638 18.0
2025-07-01 22h06m02s586462 18.0
2025-07-01 22h07m02s682469 18.0
2025-07-01 22h08m02s106417 18.0
2025-07-01 22h09m02s202390 18.0
2025-07-01 22h10m02s298572 18.0
2025-07-01 22h11m02s394420 18.0
2025-07-01 22h12m02s490453 18.0
2025-07-01 22h13m02s586451 18.0
2025-07-01 22h14m02s490467 18.0
2025-07-01 22h15m02s586681 18.0
2025-07-01 22h16m02s682454 18.0
2025-07-01 22h17m02s778456 18.0
2025-07-01 22h18m02s874457 18.0
2025-07-01 22h19m02s970461 18.0
2025-07-01 22h20m02s362630 18.0
2025-07-01 22h21m02s458472 18.0
2025-07-01 22h22m02s555093 18.0
2025-07-01 22h23m02s458456 18.0
2025-07-01 22h24m02s554546 18.0
2025-07-01 22h25m02s682518 18.062
2025-07-01 22h26m02s266381 18.0
2025-07-01 22h27m02s362452 18.062
2025-07-01 22h28m02s458454 18.0
2025-07-01 22h29m02s555128 18.062
2025-07-01 22h30m02s682795 18.0
2025-07-01 22h31m02s074420 18.0
2025-07-01 22h32m02s170358 18.062
2025-07-01 22h33m02s746464 18.062
2025-07-01 22h34m02s842455 18.062
2025-07-01 22h35m02s938782 18.062
2025-07-01 22h36m02s042463 18.062
2025-07-01 22h37m02s138394 18.062
2025-07-01 22h38m02s234406 18.062
2025-07-01 22h39m02s330400 18.062
2025-07-01 22h40m02s906613 18.062
2025-07-01 22h41m03s002468 18.062
2025-07-01 22h42m02s106419 18.062
2025-07-01 22h43m02s202400 18.062
2025-07-01 22h44m02s298451 18.062
2025-07-01 22h45m02s394749 18.062
2025-07-01 22h46m02s810471 18.062
2025-07-01 22h47m02s906467 18.062
2025-07-01 22h48m03s002464 18.125
2025-07-01 22h49m02s106448 18.062
2025-07-01 22h50m02s222853 18.062
2025-07-01 22h51m02s330480 18.125
2025-07-01 22h52m02s426528 18.062
2025-07-01 22h53m02s362432 18.062
2025-07-01 22h54m02s458480 18.125
2025-07-01 22h55m02s558703 18.062
2025-07-01 22h56m02s650479 18.125
2025-07-01 22h57m02s458466 18.125
2025-07-01 22h58m02s554458 18.062
2025-07-01 22h59m02s650479 18.125
2025-07-01 23h00m02s778752 18.125
2025-07-01 23h01m02s234471 18.125
2025-07-01 23h02m02s330384 18.062
2025-07-01 23h03m02s522456 18.125
2025-07-01 23h04m02s618464 18.062
2025-07-01 23h05m02s714549 18.125
2025-07-01 23h06m02s810442 18.125
2025-07-01 23h07m02s906500 18.125
2025-07-01 23h08m03s002467 18.125
2025-07-01 23h09m02s554464 18.125
2025-07-01 23h10m02s650644 18.125
2025-07-01 23h11m02s810454 18.125
2025-07-01 23h12m02s906469 18.125
2025-07-01 23h13m03s002457 18.125
2025-07-01 23h14m02s074454 18.125
2025-07-01 23h15m02s170669 18.125
2025-07-01 23h16m02s266417 18.125
2025-07-01 23h17m02s362449 18.125
2025-07-01 23h18m02s458458 18.125
2025-07-01 23h19m02s650463 18.125
2025-07-01 23h20m02s746665 18.125
2025-07-01 23h21m02s842454 18.125
2025-07-01 23h22m02s682511 18.125
2025-07-01 23h23m02s778539 18.125
2025-07-01 23h24m02s874461 18.125
2025-07-01 23h25m02s970784 18.125
2025-07-01 23h26m02s074454 18.125
2025-07-01 23h27m02s170381 18.125
2025-07-01 23h28m02s266406 18.125
2025-07-01 23h29m02s842460 18.125
2025-07-01 23h30m02s970860 18.125
2025-07-01 23h31m02s170533 18.125
2025-07-01 23h32m02s266387 18.125
2025-07-01 23h33m02s362436 18.125
2025-07-01 23h34m02s682471 18.125
2025-07-01 23h35m02s778762 18.125
2025-07-01 23h36m02s874464 18.125
2025-07-01 23h37m02s202402 18.125
2025-07-01 23h38m02s298389 18.125
2025-07-01 23h39m02s394436 18.125
2025-07-01 23h40m02s514805 18.125
2025-07-01 23h41m02s618472 18.125
2025-07-01 23h42m02s714459 18.125
2025-07-01 23h43m02s810467 18.125
2025-07-01 23h44m02s906457 18.125
2025-07-01 23h45m02s970723 18.125
2025-07-01 23h46m02s074447 18.125
2025-07-01 23h47m02s170422 18.125
2025-07-01 23h48m02s906470 18.125
2025-07-01 23h49m03s002468 18.125
2025-07-01 23h50m02s130507 18.125
2025-07-01 23h51m02s234366 18.125
2025-07-01 23h52m02s586466 18.125
2025-07-01 23h53m02s682468 18.125
2025-07-01 23h54m02s778452 18.125
2025-07-01 23h55m02s874693 18.125
2025-07-01 23h56m02s970459 18.125
2025-07-01 23h57m02s074407 18.125
2025-07-01 23h58m02s170368 18.125
