TOA,Phase,NRC_off
2025-06-09 00:42:24.517183,-1.09912109375,-0.0004495928284274
2025-06-09 00:45:57.710539,,0.0002613100082621
2025-06-09 00:52:18.091107,,6.445684123984225e-05
2025-06-09 00:59:39.719299,-1.13232421875,0.0001487731933593
2025-06-09 01:00:49.118477,,-0.0003409395716775
2025-06-09 01:09:24.275021,,-0.0003417917955291
2025-06-09 01:13:17.874112,-1.1533203125,-0.000164190471797
2025-06-09 01:16:27.576532,-1.158203125,0.0001794629761635
2025-06-09 01:24:33.252888,-1.17333984375,0.0027284166575243
2025-06-09 01:25:30.003228,,0.0006217956542968
2025-06-09 01:31:28.389084,-1.18603515625,0.001158602988102
2025-06-09 01:37:32.919165,-1.20068359375,0.0020482684020059
2025-06-09 01:40:44.048139,-1.271484375,0.0012402652742069
2025-06-09 01:49:26.327105,-1.22021484375,0.000418629407682
2025-06-09 01:50:44.960414,-1.220703125,0.000199906648454
2025-06-09 01:56:54.142977,-1.28955078125,9.65595245361328e-05
2025-06-09 02:02:20.679814,-1.2333984375,-5.559185718499524e-05
2025-06-09 02:07:49.120421,-1.244140625,0.0002615630283957
2025-06-09 02:12:07.755806,-1.2451171875,-2.7747112324502064e-06
2025-06-09 02:19:35.573100,-1.25537109375,-0.0001536176983731
2025-06-09 02:24:45.239777,-1.2509765625,-0.0007117952892249
2025-06-09 02:26:20.353737,-1.25341796875,-0.0003745555877685
2025-06-09 02:32:51.541604,-1.25732421875,-0.0005523326056879
2025-06-09 02:36:10.069484,-1.3232421875,-0.001481087151183
2025-06-09 02:40:54.775535,-1.26953125,-0.0003067117773702
2025-06-09 02:49:39.358920,-1.27783203125,-0.0001529101324411
2025-06-09 02:54:06.473163,-1.28271484375,-0.000483659935694
2025-06-09 02:55:35.181310,-1.28955078125,0.0001013278961181
2025-06-09 03:04:15.062114,-1.2939453125,-6.690398292630852e-05
2025-06-09 03:05:48.879189,-1.29736328125,-0.0008595706923357
2025-06-09 03:13:10.039583,-1.37109375,-0.0009299002881661
2025-06-09 03:19:06.791988,-1.3076171875,-0.0007893147746554
2025-06-09 03:23:28.773189,-1.3125,-0.0003151351400133
2025-06-09 03:29:19.307047,-1.3193359375,-0.0006542205810546
2025-06-09 03:30:24.444870,-1.31884765625,-3.8849769552185634e-05
2025-06-09 03:39:32.023238,-1.39794921875,-0.0008762055775449
2025-06-09 03:41:11.915011,-1.39453125,0.0010902170628409
2025-06-09 03:46:41.148232,-1.333984375,0.0019346116364358
2025-06-09 03:51:27.309986,-1.3427734375,0.001835418209155
2025-06-09 03:59:02.978929,-1.34521484375,0.0021576881408691
2025-06-09 04:04:24.636539,-1.353515625,-0.0028951603000695
2025-06-09 04:08:30.820935,-1.35498046875,0.0027140142684359
2025-06-09 04:12:09.058554,-1.36328125,0.0029949120123299
2025-06-09 04:17:10.031316,-1.42919921875,0.0027641866768678
2025-06-09 04:24:57.514282,-1.373046875,0.0029673418311963
2025-06-09 04:25:56.957596,-1.365234375,0.0023367404937744
2025-06-09 04:30:55.259389,-1.359375,0.0028373918884233
2025-06-09 04:36:24.580605,-1.3681640625,0.0015525077743424
2025-06-09 04:42:12.673595,-1.36279296875,-7.610730600658432e-06
2025-06-09 04:48:55.483844,-1.3798828125,-0.00194236972066
2025-06-09 04:51:49.146377,-1.38330078125,-0.0013662890340643
2025-06-09 04:59:37.654328,-1.38818359375,-0.0017871856689453
2025-06-09 05:04:03.059930,-1.39013671875,-0.0019914809169051
2025-06-09 05:08:40.368320,-1.39208984375,-0.0024181885139778
2025-06-09 05:12:16.416773,-1.39013671875,-0.0014476071363512
2025-06-09 05:19:24.182926,-1.39794921875,-0.0002150366845469
2025-06-09 05:21:40.702108,-1.4033203125,-0.0013562988571199
2025-06-09 05:29:36.612116,-1.40673828125,-0.0017974376678466
2025-06-09 05:34:59.934690,-1.4775390625,-0.0008659660711879
2025-06-09 05:41:02.790072,-1.419921875,-0.0012114503605482
2025-06-09 05:45:23.293162,,-0.0003880834267227
2025-06-09 05:54:05.979825,-1.498046875,-0.0011625496138262
2025-06-09 05:55:46.358643,-1.43505859375,-0.0013744831085205
2025-06-09 06:02:44.647062,-1.44287109375,-0.0004859614098633
2025-06-09 06:09:41.820626,-1.50537109375,-9.340611532543963e-05
2025-06-09 06:11:33.093406,-1.4423828125,-2.4004804233811877e-05
2025-06-09 06:15:15.280121,-1.44140625,-0.0018092054308084
2025-06-09 06:21:06.633676,-1.45068359375,-0.0005849433149033
2025-06-09 06:27:22.874061,-1.44189453125,-0.002068281173706
2025-06-09 06:30:33.881206,,-0.0011834506132383
2025-06-09 06:37:12.450197,-1.4521484375,-0.0019731738564606
2025-06-09 06:43:41.206278,-1.44970703125,-0.0017808616577477
2025-06-09 06:48:05.230644,-1.4619140625,-0.0022736282953775
2025-06-09 06:52:44.742743,-1.46630859375,-0.0023151182030576
2025-06-09 06:59:59.542385,-1.47705078125,-0.0007610321044921
2025-06-09 07:01:53.405866,-1.47705078125,-0.0001883462842171
2025-06-09 07:05:09.794453,-1.55419921875,-0.0001851193233094
2025-06-09 07:12:35.161180,-1.486328125,0.0011571733440409
2025-06-09 07:18:15.339359,-1.50341796875,0.0007129831486765
2025-06-09 07:23:17.803062,-1.57568359375,-0.0008690079593763
2025-06-09 07:27:07.075559,-1.50341796875,0.0005257129669189
2025-06-09 07:32:36.611807,-1.5078125,-0.0022614889781705
2025-06-09 07:39:34.810729,-1.5224609375,-0.0008137101659168
2025-06-09 07:43:21.875452,-1.58740234375,-0.0009280435182573
2025-06-09 07:49:13.815872,-1.59228515625,-0.0010211254388392
2025-06-09 07:54:05.662781,-1.60009765625,-0.0013115725300498
2025-06-09 07:56:20.847366,-1.52392578125,-0.000227928161621
2025-06-09 08:04:27.825325,-1.60986328125,-0.001768296018345
2025-06-09 08:05:29.012454,-1.55126953125,-0.0009734141978908
2025-06-09 08:14:21.705718,-1.61572265625,0.0004935980098606
2025-06-09 08:20:00.166692,-1.5576171875,0.000731749012255
2025-06-09 08:21:24.627814,-1.5634765625,0.0009222044875811
2025-06-09 08:28:42.365735,-1.556640625,0.0028355121612548
2025-06-09 08:33:20.997616,-1.56005859375,0.0010407783509079
2025-06-09 08:35:30.329138,-1.56103515625,0.0012057215785189
2025-06-09 08:44:43.517155,-1.56201171875,0.0021310368531048
2025-06-09 08:50:01.207332,-1.578125,-0.0077820919716038
2025-06-09 08:55:36.124423,-1.5888671875,0.0031511783599853
2025-06-09 09:02:52.888368,-1.58984375,0.0030917217662642
2025-06-09 09:09:11.693094,-1.66015625,0.0040110721152394
2025-06-09 09:14:26.111783,,0.0020453292087002
2025-06-09 09:15:20.227402,-1.59814453125,0.0010661438534976
2025-06-09 09:22:49.146632,-1.60546875,-0.001219674302427
2025-06-09 09:26:22.007039,-1.6015625,-0.0006263256072998
2025-06-09 09:32:50.516286,-1.60791015625,-0.0008410490105304
2025-06-09 09:37:33.749440,-1.67724609375,-0.0006319980302342
2025-06-09 09:41:56.767812,-1.607421875,-0.0004591512816596
2025-06-09 09:46:25.754506,-1.685546875,0.000283322105237
2025-06-09 09:51:28.260789,-1.6279296875,-0.0001515926038236
2025-06-09 09:58:53.274722,-1.63134765625,0.0003740787506103
2025-06-09 10:02:44.298152,-1.6455078125,0.0009981948738614
2025-06-09 10:05:19.249467,-1.646484375,0.0008925964618105
2025-06-09 10:14:17.956636,-1.658203125,0.0014234353395182
2025-06-09 10:18:15.894194,-1.6611328125,0.0018530024636383
2025-06-09 10:25:03.196624,-1.658203125,0.0003449975764556
2025-06-09 10:29:00.358352,-1.66015625,0.0003941059112548
2025-06-09 10:35:02.203907,-1.6591796875,0.0005146083676366
2025-06-09 10:36:59.282634,-1.66796875,-2.930695240940637e-05
2025-06-09 10:42:48.399007,-1.66015625,0.0005386289484058
2025-06-09 10:47:17.461245,,-9.317285860048002e-06
2025-06-09 10:53:12.582896,-1.68017578125,-0.0009948880692297
2025-06-09 10:56:22.039286,-1.66943359375,-0.0006814002990722
2025-06-09 11:02:05.989202,-1.68310546875,-0.0013842991028573
2025-06-09 11:09:30.058718,-1.68994140625,-0.0014253352987202
2025-06-09 11:14:51.892861,-1.69091796875,-0.0014755387163933
2025-06-09 11:17:05.177560,-1.697265625,-0.0017460844321386
2025-06-09 11:23:14.346919,-1.69140625,-0.0018660830242374
2025-06-09 11:29:31.848833,-1.69482421875,0.0001745223999023
2025-06-09 11:33:10.164729,-1.7041015625,0.0001401525102038
2025-06-09 11:35:54.042579,-1.70751953125,0.0004824220267647
2025-06-09 11:44:11.480648,,0.0008653321509077
2025-06-09 11:47:14.395586,-1.70556640625,0.0015076351859987
2025-06-09 11:52:01.970358,-1.72021484375,0.0018985080721182
2025-06-09 11:55:18.303209,,0.0032768249511718
2025-06-09 12:02:07.777268,,0.0018398023229168
2025-06-09 12:07:04.985699,-1.728515625,0.0011621939299127
2025-06-09 12:14:19.949622,-1.73779296875,0.0010603447504494
2025-06-09 12:16:07.718593,-1.80029296875,-0.0003567445655038
2025-06-09 12:22:35.737714,,0.0006387159218129
2025-06-09 12:28:01.252396,-1.732421875,0.0002784729003906
2025-06-09 12:34:58.713400,-1.73681640625,0.0003637026926387
2025-06-09 12:37:42.342261,-1.740234375,0.0006674798253704
2025-06-09 12:43:36.943493,-1.7412109375,0.0011460280779653
2025-06-09 12:45:36.347417,,-0.0009326945693096
2025-06-09 12:52:02.348876,-1.74462890625,-0.0011386841423182
2025-06-09 12:55:09.189102,,-0.0015370845794677
2025-06-09 13:01:32.933425,-1.74658203125,-0.0021094215132757
2025-06-09 13:05:45.225988,-1.748046875,-0.0020482890411923
2025-06-09 13:11:37.136531,-1.75390625,-0.0018853994266913
2025-06-09 13:18:57.634281,-1.8232421875,-0.0009310097242673
2025-06-09 13:22:46.696075,-1.765625,-0.0024199763902775
2025-06-09 13:25:49.265202,-1.765625,-0.0027201175689697
2025-06-09 13:31:46.904777,-1.77392578125,-0.0025858783735935
2025-06-09 13:46:35.761925,-1.79931640625,0.0114236406701857
2025-06-09 13:54:42.135449,-1.806640625,-0.0022114109003125
2025-06-09 13:57:01.026545,-1.8076171875,-0.0035963058471679
2025-06-09 14:03:27.772752,-1.814453125,-0.0044989437754423
2025-06-09 14:10:21.972840,-1.8232421875,0.0007310556359074
2025-06-09 14:10:48.685401,-1.8271484375,0.0006753340865502
2025-06-09 14:17:21.915258,-1.8212890625,-0.0019449898329405
2025-06-09 14:23:00.228859,-1.81884765625,-0.004191881947822
2025-06-09 14:28:36.655099,-1.81494140625,-0.0040149688720703
2025-06-09 14:32:50.936742,-1.81689453125,-0.0039088726043701
2025-06-09 14:37:52.468552,-1.81396484375,-0.0041837198687427
2025-06-09 14:40:29.573261,-1.8818359375,-0.0043339631860125
2025-06-09 14:48:41.257036,-1.822265625,-0.0043241653117402
2025-06-09 14:54:07.809477,-1.8251953125,-0.0049912984484643
2025-06-09 14:55:06.417893,-1.82373046875,-0.0050561428070068
2025-06-09 15:02:26.477880,-1.83740234375,-0.0054463396111633
2025-06-09 15:05:42.651212,-1.83642578125,-0.0060237203134746
2025-06-09 15:11:51.860137,-1.83544921875,-0.0064927844896062
2025-06-09 15:19:40.216422,-1.8447265625,-0.0074374000736351
2025-06-09 15:23:40.309707,-1.84765625,-0.005578320283055
2025-06-09 15:27:23.056101,-1.8388671875,-0.0047783851623535
2025-06-09 15:32:12.745022,-1.84423828125,-0.0030615919677949
2025-06-09 15:36:58.775525,-1.853515625,-0.0052531375984146
2025-06-09 15:43:32.911165,-1.84814453125,-0.0030303006739724
2025-06-09 15:46:42.996163,-1.85498046875,-0.0031307641724708
2025-06-09 15:54:54.287160,-1.85595703125,-0.0027008244447764
2025-06-09 15:56:23.841138,-1.8505859375,-0.0017786026000976
2025-06-09 16:01:15.484943,-1.93115234375,-0.0029230645928036
2025-06-09 16:06:53.908411,-1.8671875,-0.0044159347293643
2025-06-09 16:10:57.880909,-1.87060546875,-0.0025569795963838
2025-06-09 16:17:12.022424,-1.88037109375,-0.0023017675644964
2025-06-09 16:22:49.547705,,-0.0027142889503665
2025-06-09 16:25:57.036794,-1.880859375,-0.0025711059570312
2025-06-09 16:32:05.252687,-1.88525390625,-0.0023989395641037
2025-06-09 16:36:54.462262,-1.8916015625,-0.0022273068236283
2025-06-09 16:40:33.909816,-1.88525390625,-0.0017485949923258
2025-06-09 16:47:33.598258,-1.900390625,0.0007123019068219
2025-06-09 16:52:06.061413,-1.90673828125,-0.0006789959746124
2025-06-09 16:56:23.686706,-1.89599609375,-0.0013725757598876
2025-06-09 17:00:52.064904,-1.90625,-0.0012965032659745
2025-06-09 17:07:58.170629,-1.91455078125,-0.0019839168117995
2025-06-09 17:14:35.306518,-1.97314453125,-0.0037620982891621
2025-06-09 17:17:45.876552,-1.9130859375,-0.002898004273467
2025-06-09 17:22:59.122012,-1.916015625,-0.0034265039745917
2025-06-09 17:29:24.671328,-1.91552734375,-0.003385305404663
2025-06-09 17:31:39.174055,-1.9189453125,-0.0016662629649452
2025-06-09 17:37:33.803670,-1.91748046875,-0.0029712787033772
2025-06-09 17:41:49.750983,-1.91064453125,-0.0033043465084653
2025-06-09 17:48:52.046692,-1.92578125,-0.0015943623824083
2025-06-09 17:50:15.150840,-1.9306640625,-0.0013406293059779
2025-06-09 17:59:06.425829,-1.927734375,-0.0007789134979248
2025-06-09 18:02:02.874384,-1.9345703125,-0.0008108131552538
2025-06-09 18:05:51.381444,,0.0001805035306193
2025-06-09 18:13:21.983046,-1.93994140625,-0.0002754804471611
2025-06-09 18:17:05.966429,-1.9462890625,-0.0010372461319395
2025-06-09 18:24:29.463717,,-0.001410190437017
2025-06-09 18:27:26.759042,,-0.0016694068908691
2025-06-09 18:33:59.973285,-1.93994140625,-0.0014047725761222
2025-06-09 18:37:29.788210,-1.94677734375,-0.0018562692046623
2025-06-09 18:40:09.519626,,-0.0002169618542283
2025-06-09 18:49:59.069908,-1.9609375,-0.0014598606152786
2025-06-09 18:52:08.074710,-1.9677734375,-0.0017416677833191
2025-06-09 18:59:58.963065,-1.970703125,-0.001763105392456
2025-06-09 19:03:17.608147,-1.9765625,-0.0048424240559314
2025-06-09 19:05:36.766788,-1.9765625,-0.0019563251861193
2025-06-09 19:14:40.084399,-1.9833984375,-0.0014931383379176
2025-06-09 19:15:54.441624,-1.98486328125,-0.0015996438521021
2025-06-09 19:20:30.290927,-1.9794921875,-0.0015097281067227
2025-06-09 19:26:52.553388,-1.95263671875,-0.0019741058349609
2025-06-09 19:30:22.490482,-1.9658203125,-0.0015058176420366
2025-06-09 19:39:40.460067,-1.9794921875,-0.000875593293246
2025-06-09 19:42:32.589365,-1.9755859375,-0.0022948013298926
2025-06-09 19:49:48.023141,-1.9794921875,-0.0006769262973257
2025-06-09 19:52:36.618446,-1.98193359375,-0.0016073743484572
2025-06-09 19:57:50.202141,-1.9765625,-0.0027582645416259
2025-06-09 20:04:10.395121,-1.99169921875,-0.0040303065490446
2025-06-09 20:05:34.871414,-1.98681640625,-0.0039092966802981
2025-06-09 20:12:32.777800,-1.9814453125,-0.0045442610426287
2025-06-09 20:16:35.148689,-1.9853515625,-0.0046758605261067
2025-06-09 20:21:34.512924,-1.98388671875,-0.0053225033154226
2025-06-09 20:28:32.913953,-1.97607421875,-0.0042254924774169
2025-06-09 20:31:48.875914,-1.98779296875,-0.0045841821539271
2025-06-09 20:39:53.800501,-1.98974609375,-0.0031066750361784
2025-06-09 20:42:48.195505,-1.9892578125,-0.0024893239133866
2025-06-09 20:47:07.196615,,-0.0013718774785858
2025-06-09 20:52:13.827284,-2.001953125,-0.0025109810570774
2025-06-09 20:59:05.962998,-2.0068359375,-0.0018062591552734
2025-06-09 21:02:30.991925,-2.0205078125,-0.0023781212943976
2025-06-09 21:06:50.705927,-2.021484375,-0.0027280694675822
2025-06-09 21:14:32.210730,-2.02685546875,0.0021753857702707
2025-06-09 21:19:39.472697,-2.03173828125,-0.0014397321841533
2025-06-09 21:21:59.712440,-2.02587890625,-0.0023974282072698
2025-06-09 21:26:23.264484,,-0.0014843940734863
2025-06-09 21:34:27.938422,-2.037109375,0.002891128452029
2025-06-09 21:39:14.092281,-2.02783203125,-0.0028002149623805
2025-06-09 21:44:58.516156,-2.033203125,-0.0056120328577297
2025-06-09 21:48:34.651976,-2.02685546875,-0.0063757418113019
2025-06-09 21:52:41.913270,-2.0302734375,-0.0059546037814841
2025-06-09 21:55:28.968236,,-0.0073914527893066
2025-06-09 22:00:43.987476,-2.02587890625,-0.0105104457836234
2025-06-09 22:09:34.778968,-2.03125,-0.0088392917042941
2025-06-09 22:14:25.274422,-2.095703125,-0.009100729622113
2025-06-09 22:19:24.828801,-2.02880859375,-0.0091382753010702
2025-06-09 22:24:38.805964,-2.03125,-0.0095862669340242
2025-06-09 22:29:59.260157,,-0.0103802680969238
2025-06-09 22:33:28.160294,-2.02783203125,-0.0099463391079934
2025-06-09 22:38:10.147843,-2.02685546875,-0.0105480182204595
2025-06-09 22:43:11.352529,,-0.0109717612700206
2025-06-09 22:46:20.530651,-2.029296875,-0.0081924843255896
2025-06-09 22:51:40.460464,-2.03857421875,-0.0029942945202936
2025-06-09 22:55:53.821966,-2.04296875,-0.0032591819763183
2025-06-09 23:03:15.027477,-2.05126953125,0.0007270305661081
2025-06-09 23:06:06.710139,-2.0546875,-0.0006759322484151
2025-06-09 23:10:51.532507,-2.05810546875,0.001313228167536
2025-06-09 23:18:57.432620,,0.0010709581970722
2025-06-09 23:24:21.818710,-2.06298828125,1.92884707670077e-05
2025-06-09 23:28:29.687775,-2.05419921875,-0.0005385875701904
2025-06-09 23:34:06.521637,-2.06005859375,-0.00074713047928
2025-06-09 23:37:01.419960,,-0.0008102667168791
2025-06-09 23:40:14.039003,-2.06298828125,-0.0001250359808584
2025-06-09 23:49:22.791212,-2.07080078125,-0.0002589504699217
2025-06-09 23:54:24.607322,,-0.0026572638713294
2025-06-09 23:57:11.736096,-2.0712890625,-0.0005056858062744
2025-06-10 00:04:28.151166,-2.07666015625,-0.0016095168752184
2025-06-10 00:08:49.057811,-2.08203125,-0.0028261186031288
2025-06-10 00:12:44.990554,-2.078125,-0.0022632386097995
2025-06-10 00:18:05.366717,,-0.0042161692608631
2025-06-10 00:20:21.141903,-2.142578125,0.0064217665818544
2025-06-10 00:27:15.568633,-2.07861328125,-0.0009431838989257
2025-06-10 00:32:01.823841,-2.0810546875,-0.0013368203576181
2025-06-10 00:36:50.647974,-2.0830078125,-0.003194649039313
2025-06-10 00:42:27.714527,,-0.0021455235855821
2025-06-10 00:47:19.498542,,-0.0019843192857493
2025-06-10 00:53:25.089868,-2.15869140625,-0.0023443826896793
2025-06-10 00:58:21.468207,-2.09521484375,-0.0023529529571533
2025-06-10 01:03:27.734663,-2.1064453125,-0.002069842305496
2025-06-10 01:06:04.993063,-2.10888671875,-0.0025351415017099
2025-06-10 01:10:10.945521,-2.12060546875,-0.0022986957863712
2025-06-10 01:17:43.448537,-2.1259765625,-0.0060915941777291
2025-06-10 01:20:06.976423,-2.13720703125,-0.00276271112937
2025-06-10 01:28:13.709461,-2.142578125,-0.0021445751190185
2025-06-10 01:32:26.599935,-2.15087890625,-0.0024735246215341
2025-06-10 01:38:38.872912,-2.166015625,-0.0004337048278472
2025-06-10 01:40:35.242670,-2.2373046875,-0.0017896569174019
2025-06-10 01:48:32.331649,-2.1689453125,-0.0011047727318993
2025-06-10 01:52:42.918904,-2.18017578125,-0.0020300520596986
2025-06-10 01:59:30.680647,-2.1904296875,-0.014819860458374
2025-06-10 02:02:33.614647,-2.19677734375,-0.0017928353409292
2025-06-10 02:09:58.874147,-2.201171875,-0.0005453602892001
2025-06-10 02:12:19.692853,-2.19873046875,-0.0019027835718783
2025-06-10 02:17:27.248899,,-0.0026892242773071
2025-06-10 02:24:10.550513,-2.208984375,-0.002561566936768
2025-06-10 02:30:05.584297,,-0.0006840229034423
2025-06-10 02:30:56.794750,-2.2021484375,-0.0025042889417077
2025-06-10 02:35:08.462231,-2.20751953125,-0.00247059925135
2025-06-10 02:41:40.767205,-2.2080078125,-0.0023524830733046
2025-06-10 02:47:57.146406,-2.2841796875,-0.0023594500073306
2025-06-10 02:50:55.435536,-2.22216796875,-0.0027628186583925
2025-06-10 02:56:55.266928,,-0.0027828216552734
2025-06-10 03:04:40.461145,-2.23779296875,-0.0061204393619147
2025-06-10 03:06:38.454966,-2.23779296875,0.0007715448702645
2025-06-10 03:12:14.200579,-2.23486328125,-0.0079020623649697
2025-06-10 03:17:23.134414,-2.3076171875,-0.0017477921210988
2025-06-10 03:21:45.107860,,-0.0004537974783812
2025-06-10 03:28:05.792994,,-0.0005276203155517
2025-06-10 03:34:17.833658,-2.25537109375,-0.0001709071864214
2025-06-10 03:36:48.349987,-2.2509765625,5.120469179074493e-06
2025-06-10 03:40:46.972347,-2.326171875,-0.0008119508908819
2025-06-10 03:45:41.334098,-2.25244140625,0.0001934982055083
2025-06-10 03:52:14.667914,-2.26318359375,0.0005307985892543
2025-06-10 03:57:20.875216,-2.26318359375,-0.0007350444793701
2025-06-10 04:02:47.248830,-2.27783203125,-0.0018458840072852
2025-06-10 04:07:32.610597,-2.279296875,-0.0024951072100995
2025-06-10 04:12:52.030427,,-0.0025349207992205
2025-06-10 04:17:53.514516,-2.279296875,-0.0022495320212537
2025-06-10 04:24:51.760464,-2.28564453125,-0.0027383421919226
