TOA,Phase,NRC_off
2025-06-23 13:29:39.456666,-5.74462890625,0.0032427310943603
2025-06-23 13:33:38.025222,-5.74072265625,0.0031268374145427
2025-06-23 13:39:11.332618,-5.7421875,0.0012905674977986
2025-06-23 13:41:52.618251,-5.7353515625,0.0011202097692745
2025-06-23 13:47:29.010180,-5.73095703125,0.0004809929479502
2025-06-23 13:54:45.326147,-5.728515625,0.0005850688619391
2025-06-23 13:57:31.868587,-5.72021484375,0.0012857913970947
2025-06-23 14:04:34.761000,-5.7333984375,0.0008590697864845
2025-06-23 14:06:45.633164,-5.7294921875,0.0009401500211005
2025-06-23 14:12:02.005812,,-0.0017173386695661
2025-06-23 14:19:17.942105,-5.7265625,-0.0019598002543371
2025-06-23 14:24:51.075170,-5.72607421875,-0.002674917996493
2025-06-23 14:29:55.159371,-5.72314453125,-0.0027449131011962
2025-06-23 14:32:22.255030,-5.72119140625,-0.0034703720120476
2025-06-23 14:38:23.180494,-5.716796875,-0.0030347514075291
2025-06-23 14:41:59.596168,,-0.0029936824386257
2025-06-23 14:46:38.207327,-5.70654296875,-0.0017304031812066
2025-06-23 14:52:57.774563,-5.71533203125,-0.0027157504822287
2025-06-23 14:56:35.013498,,-0.0025639533996582
2025-06-23 15:01:58.274255,-5.7177734375,-0.001921814361364
2025-06-23 15:06:36.923616,-5.712890625,-0.0032358331345609
2025-06-23 15:10:25.556354,-5.7119140625,-0.0022473714820568
2025-06-23 15:16:45.208478,-5.712890625,-0.0022791863354581
2025-06-23 15:21:03.978009,-5.70654296875,-0.0018104961752729
2025-06-23 15:29:10.434160,-5.7021484375,-0.0014848709106445
2025-06-23 15:33:16.769660,-5.69775390625,-0.0013404753703653
2025-06-23 15:36:03.098903,-5.703125,-0.0013746940349307
2025-06-23 15:42:02.118185,-5.697265625,-0.003266228754052
2025-06-23 15:49:33.108249,-5.6962890625,-0.0036318383477712
2025-06-23 15:54:50.818437,-5.69482421875,-0.0021305267627959
2025-06-23 15:58:58.124123,-5.6943359375,-0.0028052330017089
2025-06-23 16:00:24.753378,,-0.0018732572686461
2025-06-23 16:06:24.215862,-5.69677734375,-0.0024567634719636
2025-06-23 16:13:28.450768,-5.69091796875,-0.0027850789275095
2025-06-23 16:16:46.498836,-5.697265625,-0.0029432866817952
2025-06-23 16:20:48.935250,-5.69677734375,-0.0025567228507594
2025-06-23 16:25:24.714005,-5.69580078125,-0.002054214477539
2025-06-23 16:32:54.160076,-5.6923828125,-0.0018021086756518
2025-06-23 16:39:03.072267,-5.69482421875,-0.0017200919550624
2025-06-23 16:44:38.202058,-5.6865234375,-0.0014630758602868
2025-06-23 16:48:39.335289,-5.693359375,-0.0014101594879715
2025-06-23 16:53:42.538164,-5.69775390625,-0.0023453253641897
2025-06-23 16:58:45.076652,-5.68701171875,-0.0013892650604248
2025-06-23 17:02:17.100247,-5.6923828125,-0.0010265496144262
2025-06-23 17:09:33.132535,-5.69580078125,-0.000714259057726
2025-06-23 17:13:46.138776,-5.69677734375,-0.0006855397711208
2025-06-23 17:16:56.370764,-5.69775390625,0.0010510749119839
2025-06-23 17:22:52.052198,-5.693359375,-0.0001606573867742
2025-06-23 17:27:44.748946,-5.69189453125,0.0011069774627685
2025-06-23 17:30:56.462848,-5.69384765625,0.0049099477408746
2025-06-23 17:38:47.570782,-5.6943359375,0.0046124212725147
2025-06-23 17:40:38.142598,-5.6953125,0.0046618868082489
2025-06-23 17:45:55.708731,-5.693359375,0.0027268097490914
2025-06-23 17:53:19.559573,-5.68798828125,0.0015398756067349
2025-06-23 17:59:27.793755,-5.6904296875,0.0020709037780761
2025-06-23 18:01:25.899466,-5.6904296875,0.0052773223282481
2025-06-23 18:07:34.626505,-5.6962890625,0.0061720875562955
2025-06-23 18:13:47.296459,-5.6962890625,0.0050996992967931
2025-06-23 18:15:36.818358,-5.697265625,0.0049663166753563
2025-06-23 18:20:45.403292,-5.69384765625,0.0050069551724058
2025-06-23 18:29:10.278363,-5.6875,0.0054597854614257
2025-06-23 18:31:21.886865,-5.68994140625,0.0057149282673654
2025-06-23 18:39:48.585035,-5.69189453125,0.0063093571343904
2025-06-23 18:41:41.800749,-5.6953125,0.006878137598192
2025-06-23 18:45:22.528226,-5.6904296875,0.0067597475655756
2025-06-23 18:50:13.604893,-5.70458984375,0.0068282489444424
2025-06-23 18:55:56.191001,-5.6962890625,0.0071578025817871
2025-06-23 19:00:34.543967,-5.7109375,0.0077293129417946
2025-06-23 19:05:38.616407,-5.71435546875,0.0080694066117483
2025-06-23 19:14:59.922284,-5.71142578125,0.0034783279281565
2025-06-23 19:24:45.810787,-5.70361328125,-0.0009230293258452
2025-06-23 19:27:20.655772,-5.701171875,-0.001615285873413
2025-06-23 19:30:49.240232,-5.6943359375,-0.0027297339464923
2025-06-23 19:38:43.964880,-5.70166015625,-0.0038086990826865
2025-06-23 19:40:27.220034,-5.703125,-0.0035814757623508
2025-06-23 19:45:31.974416,,-0.0033804841515693
2025-06-23 19:53:56.507539,-5.70849609375,-0.0008367967117109
2025-06-23 19:59:43.903290,-5.69873046875,0.0003225803375244
2025-06-23 20:01:41.036984,-5.70849609375,1.710237225149361e-05
2025-06-23 20:06:36.422727,-5.7041015625,0.0007680211090246
2025-06-23 20:10:31.910292,-5.7021484375,0.0006789043111484
2025-06-23 20:15:16.229406,-5.71240234375,-0.0004436633767615
2025-06-23 20:24:09.211113,-5.70068359375,-0.0004057097851792
2025-06-23 20:26:51.777880,-5.697265625,-0.0010747909545898
2025-06-23 20:33:29.348434,-5.6953125,-0.0020299041314049
2025-06-23 20:35:57.839135,-5.69189453125,-0.0025135008963021
2025-06-23 20:42:37.624456,,-0.0025983018602661
2025-06-23 20:48:50.173014,-5.7021484375,-0.0030107661880728
2025-06-23 20:54:07.574532,,-0.002345945071738
2025-06-23 20:55:32.439463,-5.70068359375,-0.00313401222229
2025-06-23 21:00:36.050924,-5.70361328125,-0.0022865220055769
2025-06-23 21:07:54.364984,-5.70263671875,-0.0014239617768952
2025-06-23 21:11:26.187762,-5.70654296875,-0.0012600538878399
2025-06-23 21:18:39.684329,,-0.0017271501852976
2025-06-23 21:22:03.693332,-5.71142578125,-0.0017488025272708
2025-06-23 21:29:03.930019,-5.7041015625,-0.0017509460449218
2025-06-23 21:33:29.984243,-5.70263671875,-0.0019047298853418
2025-06-23 21:37:38.830738,-5.7099609375,-0.0019054869202632
2025-06-23 21:43:09.601407,-5.7021484375,-0.0008537346415073
2025-06-23 21:46:38.501219,-5.69775390625,-0.0019707933031646
2025-06-23 21:50:37.372816,-5.70361328125,-0.0014787305806006
2025-06-23 21:58:21.823202,-5.697265625,-0.002028465270996
2025-06-23 22:01:24.647172,-5.70458984375,-0.0017907440282941
2025-06-23 22:09:55.311352,-5.7138671875,-0.0014921325373263
2025-06-23 22:12:47.852486,-5.70751953125,-0.001170092145172
2025-06-23 22:19:23.342289,-5.70947265625,-0.0006961068815253
2025-06-23 22:20:40.256516,-5.7099609375,-0.0011312484071678
2025-06-23 22:28:09.511764,,-0.0006074905395507
2025-06-23 22:34:09.298060,-5.7041015625,0.0005543345353792
2025-06-23 22:38:35.164787,-5.69970703125,-0.0018460104256967
2025-06-23 22:44:31.006612,-5.69970703125,-0.0014120404548408
2025-06-23 22:49:02.319023,-5.70166015625,-0.00205826704362
2025-06-23 22:50:47.223023,-5.70556640625,-0.0021730995017875
2025-06-23 22:56:48.239528,-5.69970703125,-0.0024929046630859
2025-06-23 23:05:02.692599,-5.7109375,-0.0025789683977027
2025-06-23 23:09:45.422711,-5.71826171875,-0.0025264110836149
2025-06-23 23:13:53.958953,-5.7177734375,-0.0023292683171162
2025-06-23 23:17:51.808422,-5.72021484375,-0.0011141409678198
2025-06-23 23:20:24.828821,-5.7177734375,-0.0024046388728457
2025-06-23 23:26:12.871181,-5.720703125,-0.0021758079528808
2025-06-23 23:33:53.431401,,-0.0015596775070186
2025-06-23 23:39:40.968904,-5.71533203125,-0.0017055504915959
2025-06-23 23:40:59.268074,-5.7138671875,-0.0022755042131663
2025-06-23 23:47:35.224745,-5.71923828125,-0.0016575587074619
2025-06-23 23:55:00.879016,-5.72314453125,-0.0017300145160859
2025-06-24 00:03:43.790471,-5.72314453125,-0.0013520357229081
2025-06-24 00:08:48.293248,-5.72802734375,-0.0008194959976115
2025-06-24 00:10:07.568407,,0.0009833161276796
2025-06-24 00:17:45.940788,-5.734375,-0.001385217884329
2025-06-24 00:22:06.636375,-5.72705078125,-0.0013893295809966
2025-06-24 00:29:51.792302,-5.728515625,-0.0019443035125732
2025-06-24 00:33:55.015510,-5.724609375,-0.0032188730835794
2025-06-24 00:38:38.590625,-5.71728515625,-0.0020109818116869
2025-06-24 00:43:05.770950,-5.7177734375,-0.0019642665382256
2025-06-24 00:47:21.626336,-5.71875,-0.0020635934876014
2025-06-24 00:54:52.664748,-5.71923828125,-0.0021451297364319
2025-06-24 00:59:32.976941,-5.72265625,-0.0020432472229003
2025-06-24 01:02:34.275031,-5.71923828125,-0.0020114185661912
2025-06-24 01:07:42.606911,-5.7216796875,-0.0020953379946692
2025-06-24 01:14:38.161739,-5.72412109375,-0.0010996855264363
2025-06-24 01:16:16.149717,-5.7314453125,-0.0018975070948707
2025-06-24 01:22:45.838717,-5.73046875,-0.0018379083465722
2025-06-24 01:29:08.710824,-5.7314453125,-0.0017852783203125
2025-06-24 01:34:32.840541,-5.73193359375,-0.0021215857241596
2025-06-24 01:38:43.744963,-5.7412109375,-0.0021960123434969
2025-06-24 01:40:44.556695,-5.73876953125,-0.0015428830666346
2025-06-24 01:47:12.391761,-5.74609375,-0.0018247180247636
2025-06-24 01:53:25.903012,-5.74365234375,-0.0021122981495585
2025-06-24 01:59:32.687222,-5.74853515625,-0.002037763595581
2025-06-24 02:00:32.575732,,-0.0018039043445899
2025-06-24 02:05:34.987814,-5.755859375,-0.0018247496304331
2025-06-24 02:13:06.332322,-5.75439453125,-0.0029317293184782
2025-06-24 02:19:20.220603,-5.76220703125,-0.0024516739700368
2025-06-24 02:22:14.127863,-5.7626953125,-0.0021794451396879
2025-06-24 02:29:48.280315,-5.7587890625,-0.0022406578063964
2025-06-24 02:31:44.038172,-5.7529296875,-0.0023885567784198
2025-06-24 02:38:16.665448,-5.75830078125,-0.0028911986459972
2025-06-24 02:41:33.368448,-5.75341796875,-0.0028455609289296
2025-06-24 02:48:09.745646,-5.75634765625,-0.0030908603944681
2025-06-24 02:50:38.866153,-5.75927734375,-0.0030120658299283
2025-06-24 02:58:17.553615,-5.75927734375,-0.0033855438232421
2025-06-24 03:00:54.082555,-5.763671875,-0.0028504110482269
2025-06-24 03:09:29.105652,-5.76513671875,-0.0029872145666897
2025-06-24 03:11:57.686836,-5.7587890625,-0.0028483626425926
2025-06-24 03:17:54.922073,-5.775390625,-0.0026350699114381
2025-06-24 03:22:54.760628,-5.76904296875,-0.00219556146728
2025-06-24 03:29:48.799277,-5.7744140625,-0.0021619796752929
2025-06-24 03:30:56.134128,-5.7705078125,-0.0022373074856767
2025-06-24 03:37:20.242555,-5.77294921875,-0.0020169870597537
2025-06-24 03:41:37.912929,-5.77392578125,-0.0018586688477028
2025-06-24 03:47:26.053933,-5.77685546875,-0.0001627032695817
2025-06-24 03:52:45.080213,-5.78466796875,0.0002734355420441
2025-06-24 03:58:18.704882,-5.779296875,0.0007789134979248
2025-06-24 04:04:45.205581,-5.79443359375,0.0006163352687651
2025-06-24 04:08:37.460895,-5.8017578125,0.0013868812642829
2025-06-24 04:11:53.438737,-5.79150390625,0.0021247191474322
2025-06-24 04:18:07.725707,-5.80517578125,0.002474293273052
2025-06-24 04:21:28.559218,-5.80126953125,0.0023584064896143
2025-06-24 04:29:31.729883,-5.80126953125,0.0028486251831054
2025-06-24 04:30:24.042277,-5.802734375,0.0028180128866652
2025-06-24 04:39:19.049378,-5.8095703125,0.0041633426177133
2025-06-24 04:41:36.816323,-5.80517578125,0.0035355820549174
2025-06-24 04:49:20.504655,-5.80859375,0.0038547429046637
2025-06-24 04:52:28.561512,-5.81201171875,0.0027289343659931
2025-06-24 04:58:45.338053,,0.0023136138916015
2025-06-24 05:02:56.706665,-5.814453125,0.0017458046555539
2025-06-24 05:10:00.723730,-5.8173828125,0.0011501846276052
2025-06-24 05:15:06.952756,-5.8134765625,0.0020492825500686
2025-06-24 05:22:07.569531,-5.81787109375,0.0012153294802129
2025-06-24 05:27:38.156249,-5.81103515625,0.0019936561584472
2025-06-24 05:31:21.187321,-5.81689453125,0.0028922718023792
2025-06-24 05:40:00.951164,-5.81884765625,0.0034792246866558
2025-06-24 05:46:23.802830,-5.81591796875,0.0046558597028759
2025-06-24 05:51:58.084705,-5.8212890625,0.0041398457304478
2025-06-24 05:56:29.440145,,0.0046796798706054
2025-06-24 06:02:48.014290,-5.83056640625,0.003407330803899
2025-06-24 06:09:31.962601,-5.833984375,0.0026296290579342
2025-06-24 06:12:15.812366,-5.83056640625,0.0016054564962912
2025-06-24 06:17:56.404235,-5.841796875,0.0013851369081755
2025-06-24 06:24:53.939163,-5.83837890625,0.0019935445765935
2025-06-24 06:29:16.546493,-5.826171875,0.0020673274993896
2025-06-24 06:35:02.459394,-5.83740234375,-0.0030800330039659
2025-06-24 06:41:39.210363,-5.830078125,-0.001345797303861
2025-06-24 06:49:10.206202,-5.8330078125,-0.002461623190949
2025-06-24 06:54:47.705555,-5.8369140625,-0.0037192638356238
2025-06-24 06:58:18.640318,-5.83447265625,-0.0041425228118896
2025-06-24 07:03:54.288947,-5.84228515625,-0.0045435324179277
2025-06-24 07:09:00.226445,-5.84375,-0.0042079378316383
2025-06-24 07:13:11.017230,-5.84521484375,-0.0026412260907648
2025-06-24 07:15:53.239292,-5.84814453125,-0.0030948109840497
2025-06-24 07:24:11.424952,-5.84619140625,-0.0032519454452541
2025-06-24 07:29:05.884032,-5.84521484375,-0.0028712749481201
2025-06-24 07:30:20.863318,,-0.0035403753482901
2025-06-24 07:38:55.494266,-5.85498046875,-0.0042025317067301
2025-06-24 07:43:54.752080,-5.84423828125,0.0026989368438733
2025-06-24 07:45:39.131388,,0.0054916360624765
2025-06-24 07:53:39.407586,-5.8759765625,0.0129986721303546
2025-06-24 07:57:28.220021,-5.86669921875,0.0153381824493408
2025-06-24 08:00:52.232372,-5.880859375,0.0169026646498731
2025-06-24 08:05:13.647116,-5.8798828125,0.0177282373518493
2025-06-24 08:10:32.451222,-5.8857421875,0.0203414954939063
2025-06-24 08:17:06.960521,-5.89013671875,0.0219295151765926
2025-06-24 08:23:17.885255,-5.8974609375,0.0233626885428975
2025-06-24 08:29:22.881161,-5.8916015625,0.0243811607360839
2025-06-24 08:30:33.704212,-5.8896484375,0.0251226041087321
2025-06-24 08:38:17.864714,-5.89697265625,0.0270866022936492
2025-06-24 08:40:05.086196,-5.89990234375,0.0273478606811006
2025-06-24 08:47:22.546140,-5.90478515625,0.0290090504454468
2025-06-24 08:51:40.747662,-5.8974609375,0.0196767174862105
2025-06-24 08:57:52.482102,-5.89013671875,0.0053143501281738
2025-06-24 09:02:34.930684,-5.88525390625,-0.0011923449758202
2025-06-24 09:09:50.348601,-5.8916015625,-0.0071680612272998
2025-06-24 09:11:32.130659,-5.88671875,-0.0084999915342325
2025-06-24 09:19:27.798044,-5.8857421875,-0.012762609943323
2025-06-24 09:24:37.478063,-5.8935546875,-0.011493936396527
2025-06-24 09:27:33.107651,-5.89453125,-0.0084450244903564
2025-06-24 09:33:58.897316,-5.90234375,-0.0037892191971292
2025-06-24 09:37:28.791967,-5.900390625,-0.0026685605773051
2025-06-24 09:41:32.814823,-5.8994140625,-0.0020983194553176
2025-06-24 09:45:31.937144,,-0.0018414755090941
2025-06-24 09:54:51.446755,-5.90576171875,-0.0026679634588602
2025-06-24 09:59:29.147237,-5.9111328125,-0.0025570392608642
2025-06-24 10:03:32.684122,-5.9228515625,-0.0029964616927952
2025-06-24 10:05:48.302943,-5.92236328125,-0.0031457268009382
2025-06-24 10:10:26.980626,-5.919921875,-0.0036221731636215
2025-06-24 10:15:11.385150,,-0.0041473748488762
2025-06-24 10:23:03.868257,-5.93017578125,-0.0049905545127986
2025-06-24 10:27:37.369942,-5.92041015625,-0.0063204765319824
2025-06-24 10:30:52.514328,-5.921875,-0.0061826319390466
2025-06-24 10:36:31.989637,-5.93408203125,-0.0046707683435127
2025-06-24 10:41:41.696784,-5.931640625,-0.0041161874640165
2025-06-24 10:49:22.181886,-5.935546875,-0.0022431978496737
2025-06-24 10:54:44.861818,,-0.0042911825922823
2025-06-24 10:56:22.277812,-5.94287109375,-0.0040066242218017
2025-06-24 11:01:40.927814,-5.951171875,-0.0045196597335211
2025-06-24 11:05:28.359646,-5.95166015625,-0.0046195998643627
2025-06-24 11:13:48.898265,-5.9580078125,-0.0043533357794871
2025-06-24 11:17:39.110920,-5.9638671875,-0.0042559827651565
2025-06-24 11:20:54.463911,-5.9619140625,-0.004450970499696
2025-06-24 11:26:10.109871,-5.966796875,-0.003572940826416
2025-06-24 11:33:30.616211,-5.9580078125,-0.0048731771708953
2025-06-24 11:39:19.026225,-5.9697265625,-0.0053483669887139
2025-06-24 11:42:30.016220,-5.95849609375,-0.0040674453921941
2025-06-24 11:49:03.956598,-5.96826171875,-0.002603064226022
2025-06-24 11:50:29.029570,-5.97412109375,-0.0021579926037793
2025-06-24 11:58:11.786189,-5.9775390625,-0.001979112625122
2025-06-24 12:01:32.651794,-5.97705078125,-0.0013301876671036
2025-06-24 12:06:48.874351,-5.9853515625,-0.0013665090802424
2025-06-24 12:12:54.940433,-5.9921875,-0.0018722070179382
2025-06-24 12:16:13.088702,-5.9912109375,-0.0015164521256405
2025-06-24 12:23:31.015878,-5.9970703125,-0.0006818884051577
2025-06-24 12:27:24.127617,-5.99169921875,-0.0023014545440673
2025-06-24 12:33:48.397876,-5.99755859375,-0.0022269914499908
2025-06-24 12:38:13.159219,-6.00439453125,-0.0024666909963219
2025-06-24 12:44:03.998776,,-0.0024766133319008
2025-06-24 12:46:58.307951,-6.0068359375,-0.0025384981294198
2025-06-24 12:52:53.414129,-6.01708984375,-0.0025818255406865
2025-06-24 12:58:47.774387,-6.009765625,-0.0023865699768066
2025-06-24 13:03:16.645715,-6.02734375,-0.0023179242214351
2025-06-24 13:06:08.307749,-6.03076171875,-0.0018709063180944
2025-06-24 13:11:01.419722,-6.03857421875,-0.0020509841847154
2025-06-24 13:17:53.993542,,-0.0016998953089218
2025-06-24 13:23:22.717162,-6.04833984375,-0.0022080775888294
2025-06-24 13:29:11.853739,-6.0478515625,-0.0024346253443912
2025-06-24 13:30:14.750263,-6.0810546875,0.0011903061889852
2025-06-24 13:35:15.810043,-6.06103515625,-0.0025881142448974
2025-06-24 13:43:09.950246,-6.06005859375,-0.0016972263599555
2025-06-24 13:45:16.585921,-6.0546875,-0.0093285175548662
2025-06-24 13:55:05.696920,-6.07373046875,-0.0011955330821875
2025-06-24 13:56:49.342771,,-0.0022335052490234
2025-06-24 14:04:13.038360,-6.07958984375,-0.0013840101779158
2025-06-24 14:09:25.436756,-6.08447265625,-0.0005360473349672
2025-06-24 14:11:09.396633,-6.087890625,0.0005634732731284
2025-06-24 14:17:19.497677,-6.087890625,-0.0011502857492258
2025-06-24 14:22:23.585357,-6.0888671875,0.0002350183579163
2025-06-24 14:26:29.054741,-6.0888671875,-0.0007383823394775
2025-06-24 14:34:34.508018,-6.08447265625,-0.0009720646092925
2025-06-24 14:37:33.726385,-6.0908203125,-0.0014653299963099
2025-06-24 14:42:18.212200,-6.08447265625,-0.0003864751159406
2025-06-24 14:46:05.792402,-6.09130859375,-0.0011040292337427
2025-06-24 14:51:23.732196,-6.10009765625,-0.0017132729037578
2025-06-24 14:57:19.496517,-6.09765625,-0.0024881362915039
2025-06-24 15:02:04.670587,-6.107421875,0.0007120461272084
2025-06-24 15:06:35.681236,-6.10986328125,-0.0019914596959969
2025-06-24 15:13:43.962625,-6.1240234375,8.606626701757759e-05
2025-06-24 15:15:13.166478,,0.0003204079808427
2025-06-24 15:23:25.782159,-6.1259765625,0.0005561819491364
2025-06-24 15:26:39.098634,,0.0009500980377197
2025-06-24 15:34:58.410064,-6.1357421875,0.0008720070429724
2025-06-24 15:39:28.755120,-6.1396484375,0.0015034538300986
2025-06-24 15:43:37.577431,-6.12744140625,0.0022976091154734
2025-06-24 15:46:47.671345,-6.134765625,0.0023851872880712
2025-06-24 15:51:22.345377,-6.14892578125,0.0028607817344962
2025-06-24 15:59:42.456262,-6.1455078125,0.0023243427276611
2025-06-24 16:02:07.279300,-6.1513671875,0.0025979847126294
2025-06-24 16:09:09.429766,-6.15625,0.0029878545311033
2025-06-24 16:11:54.318286,-6.15283203125,0.0025443610371524
2025-06-24 16:19:57.814028,-6.166015625,0.0017089361904649
2025-06-24 16:22:39.503674,-6.17138671875,-0.0008350236726632
2025-06-24 16:27:37.480220,-6.17041015625,0.0002050399780273
2025-06-24 16:31:33.306093,,-0.0008506108101379
2025-06-24 16:39:38.128379,-6.18798828125,-0.0012902363466479
2025-06-24 16:41:33.931395,-6.1875,-0.0012681986312636
2025-06-24 16:48:35.663135,-6.20166015625,-0.0010852020575794
2025-06-24 16:53:52.635772,-6.2109375,-0.0015315691645251
2025-06-24 16:56:16.464257,-6.20654296875,-0.0012918320329525
2025-06-24 17:00:15.962884,,-0.002607587605664
2025-06-24 17:09:57.933976,-6.23046875,-0.0016560088266763
2025-06-24 17:12:08.284616,-6.22119140625,-0.001158324031356
2025-06-24 17:19:41.910092,,-0.0010103580662989
2025-06-24 17:21:03.219286,-6.23876953125,-0.0019748662704291
