TOA,Phase,NRC_off
2025-06-03 06:15:21.462344,-0.6876605590923499,0.0015223556891389
2025-06-03 06:17:23.580101,-0.7486957153423499,0.0005012178978994
2025-06-03 06:19:25.681706,-0.7491839965923499,0.0006439912935502
2025-06-03 06:21:27.830372,,-8.531718665063364e-05
2025-06-03 06:23:29.925055,-0.6832660278423499,0.0005828823794989
2025-06-03 06:25:32.038723,-0.6754535278423499,0.0020261071959942
2025-06-03 06:27:34.156416,-0.6710589965923499,0.0007288278493209
2025-06-03 06:29:36.243111,-0.6676410278423499,8.364111801530584e-05
2025-06-03 06:31:38.366806,,0.0007407507646196
2025-06-03 06:33:40.468492,-0.6622699340923499,0.0013134069554735
2025-06-03 06:35:42.586606,-0.6700824340923499,0.0011019864774147
2025-06-03 06:37:44.677916,-0.6637347778423499,0.0009128788198767
2025-06-03 06:39:46.826059,-0.6632464965923499,0.0008401523405796
2025-06-03 06:41:48.949185,-0.6554339965923499,0.0008274955138966
2025-06-03 06:43:51.055243,-0.6534808715923499,2.958495147003693e-05
2025-06-03 06:45:53.148322,,-0.0004957315920423
2025-06-03 06:47:55.275222,-0.6622699340923499,-0.0020514493202712
2025-06-03 06:49:57.374118,-0.6564105590923499,-0.0004710806565413
2025-06-03 06:51:59.476087,-0.6666644653423499,-0.001444362737973
2025-06-03 06:54:01.606650,-0.7325824340923499,-0.000587081562655
2025-06-03 06:56:03.702735,,-0.0015094565300654
2025-06-03 06:58:05.828547,-0.7267230590923499,-0.0004624542295394
2025-06-03 07:00:07.917333,-0.6554339965923499,-0.001529867514475
2025-06-03 07:02:10.042694,-0.6617816528423499,7.077782816042483e-05
2025-06-03 07:04:12.134927,-0.6573871215923499,-0.0010277189319682
2025-06-03 07:06:14.254712,-0.6583636840923499,-0.0014129176919207
2025-06-03 07:08:16.356495,-0.6529925903423499,-0.0050835443525654
2025-06-03 07:10:18.466539,-0.6598285278423499,-0.0010842146086513
2025-06-03 07:12:20.566758,-0.6461566528423499,-0.0007931845940148
2025-06-03 07:14:22.674839,-0.6554339965923499,0.000119262857678
2025-06-03 07:16:24.770813,-0.6490863403423499,0.0001353225910027
2025-06-03 07:18:26.897950,-0.6510394653423499,0.0005725538270045
2025-06-03 07:20:29.010825,,0.0003494974735407
2025-06-03 07:22:31.111433,-0.6451800903423499,0.0015100846959264
2025-06-03 07:24:33.218827,-0.6442035278423499,0.0033471077776557
2025-06-03 07:26:35.361265,-0.6432269653423499,0.0093283582928388
2025-06-03 07:28:37.461731,-0.6339496215923499,0.0017904135045249
2025-06-03 07:30:39.573267,,0.0015041316554621
2025-06-03 07:32:41.672801,-0.7027972778423499,0.0032055828837949
2025-06-03 07:34:43.782383,-0.6930316528423499,0.0065817821718346
2025-06-03 07:36:45.886943,,0.0031682876946748
2025-06-03 07:38:48.048538,-0.6246722778423499,0.0031627873796608
2025-06-03 07:40:50.178821,-0.6271136840923499,0.0060626393825213
2025-06-03 07:42:52.274736,-0.6129535278423499,0.0033605374607565
2025-06-03 07:44:54.389380,-0.6149066528423499,0.0038228615796401
2025-06-03 07:46:56.497099,-0.6105121215923499,0.0047403999678268
2025-06-03 07:48:58.600254,-0.6202777465923499,0.0032067074457271
2025-06-03 07:51:00.694186,-0.6075824340923499,0.003261645707449
2025-06-03 07:53:02.812197,-0.6119769653423499,0.0021785745175252
2025-06-03 07:55:04.916947,-0.6012347778423499,0.0048508951862506
2025-06-03 07:57:07.024806,-0.5992816528423499,0.0029735095629331
2025-06-03 07:59:09.135700,,0.0021660971376494
2025-06-03 08:01:11.232426,-0.5987933715923499,0.0021232090409197
2025-06-03 08:03:13.352233,-0.5992816528423499,0.0031917306694104
2025-06-03 08:05:15.454933,-0.6031879028423499,0.0022980082215662
2025-06-03 08:07:17.554683,-0.5973285278423499,0.0011090245031148
2025-06-03 08:09:19.659432,-0.6598285278423499,0.0027901629189699
2025-06-03 08:11:21.771155,-0.6608050903423499,0.0026451919506477
2025-06-03 08:13:23.882861,-0.6544574340923499,0.0024321245362972
2025-06-03 08:15:25.991543,-0.5953754028423499,0.0025010874118575
2025-06-03 08:17:28.094273,-0.5890277465923499,0.0022659481954735
2025-06-03 08:19:30.196975,-0.5909808715923499,0.0029216139526868
2025-06-03 08:21:32.303147,-0.5826800903423499,0.0022101462909923
2025-06-03 08:23:34.426741,-0.5836566528423499,0.001410386067088
2025-06-03 08:25:36.537150,-0.5773089965923499,0.000925817868375
2025-06-03 08:27:38.656424,-0.5753558715923499,0.0002030754805512
2025-06-03 08:29:40.756632,-0.5665668090923499,-0.0014197770513397
2025-06-03 08:31:42.864770,-0.5704730590923499,-0.0015437555788212
2025-06-03 08:33:44.990818,-0.5592425903423499,-0.0006417370649254
2025-06-03 08:35:47.102829,-0.5655902465923499,-0.0010795314038023
2025-06-03 08:37:49.208821,-0.5626605590923499,-0.0017865461713488
2025-06-03 08:39:51.320801,-0.5592425903423499,-0.0009487331881153
2025-06-03 08:41:53.432738,-0.5499652465923499,-0.0025349654059164
2025-06-03 08:43:55.537679,-0.5509418090923499,-0.0033284051284486
2025-06-03 08:45:57.638613,-0.5475238403423499,-0.0018122322063128
2025-06-03 08:47:59.845494,-0.6202777465923499,-0.00299113042407
2025-06-03 08:50:01.972388,,-0.0019803197133947
2025-06-03 08:52:04.054241,-0.5485004028423499,-0.0032093061550955
2025-06-03 08:54:06.164414,-0.5548480590923499,-0.002256342508014
2025-06-03 08:56:08.273283,,-0.0020400593632916
2025-06-03 08:58:10.381253,-0.5494769653423499,-0.0007830527447082
2025-06-03 09:00:12.496383,,-0.0013283046754694
2025-06-03 09:02:14.598677,-0.5519183715923499,-0.0003146987017288
2025-06-03 09:04:16.709037,-0.5485004028423499,-0.0019863188384938
2025-06-03 09:06:18.809479,-0.5509418090923499,-0.0006199008997054
2025-06-03 09:08:20.927016,-0.5406879028423499,0.0018445615154785
2025-06-03 09:10:23.050530,-0.5475238403423499,-0.000138967183356
2025-06-03 09:12:25.167108,-0.5353168090923499,-0.0003215242555371
2025-06-03 09:14:27.279831,-0.5397113403423499,0.0008090663458186
2025-06-03 09:16:29.390686,-0.5401996215923499,0.0013608638215432
2025-06-03 09:18:31.502044,-0.5314105590923499,0.0010915724530596
2025-06-03 09:20:33.592735,-0.5299457153423499,-3.508559610553721e-05
2025-06-03 09:22:35.699467,-0.5929339965923499,0.0003494397298369
2025-06-03 09:24:37.799152,-0.5934222778423499,0.0001322657205373
2025-06-03 09:26:39.901854,-0.5841449340923499,0.0009716128616637
2025-06-03 09:28:42.039558,-0.5221332153423499,0.0009894696351103
2025-06-03 09:30:44.139512,-0.5094379028423499,0.0015757864255413
2025-06-03 09:32:46.222568,-0.5196918090923499,0.0019243771364696
2025-06-03 09:34:48.344517,-0.5104144653423499,0.0030233086247294
2025-06-03 09:36:50.450999,-0.5162738403423499,0.0032625303635238
2025-06-03 09:38:52.552377,-0.5079730590923499,0.0033999817036794
2025-06-03 09:40:54.652482,-0.5084613403423499,0.0041614275502562
2025-06-03 09:42:56.756317,-0.4957660278423499,0.0054883231836228
2025-06-03 09:44:58.872738,-0.5016254028423499,0.0041405913872934
2025-06-03 09:47:00.971241,-0.4913714965923499,0.0041248595425029
2025-06-03 09:49:03.119923,-0.5016254028423499,0.0016238386438075
2025-06-03 09:51:05.217378,-0.4938129028423499,0.0051187818215826
2025-06-03 09:53:07.325923,-0.4943011840923499,0.0049069898474325
2025-06-03 09:55:09.420532,,0.0055775567391635
2025-06-03 09:57:11.512207,-0.4840472778423499,0.0057025989214527
2025-06-03 09:59:13.640762,-0.4796527465923499,0.0047303833447533
2025-06-03 10:01:15.755357,-0.5563129028423499,0.0052956789284107
2025-06-03 10:03:17.845992,-0.5607074340923499,0.0054755030171417
2025-06-03 10:05:19.963584,-0.5528949340923499,0.0071465647772929
2025-06-03 10:07:22.066226,-0.4903949340923499,0.0064788598779928
2025-06-03 10:09:24.181855,-0.4820941528423499,0.0060970881393367
2025-06-03 10:11:26.285459,-0.4869769653423499,0.0057701632780576
2025-06-03 10:13:28.383138,-0.4816058715923499,0.0060195837011914
2025-06-03 10:15:30.495775,-0.4879535278423499,0.0060182668016127
2025-06-03 10:17:32.588388,-0.4801410278423499,0.0063090896938687
2025-06-03 10:19:34.693015,-0.4801410278423499,0.0069239609723809
2025-06-03 10:21:36.811708,-0.4718402465923499,0.0058035235535445
2025-06-03 10:23:38.936328,-0.4796527465923499,0.0061890958921953
2025-06-03 10:25:41.052412,-0.4664691528423499,0.0087697116767193
2025-06-03 10:27:43.151515,-0.4669574340923499,0.0073459145607512
2025-06-03 10:29:45.283148,-0.4591449340923499,0.0133665404271524
2025-06-03 10:31:47.381764,-0.4601214965923499,0.0068595588713306
2025-06-03 10:33:49.501405,-0.4581683715923499,0.0060751940874297
2025-06-03 10:35:51.587064,-0.4542621215923499,0.0066035736049515
2025-06-03 10:37:53.705267,-0.4523089965923499,0.0072158697376313
2025-06-03 10:39:55.809213,-0.5123675903423499,0.0040394795098847
2025-06-03 10:41:57.914919,-0.5128558715923499,0.0044733595541585
2025-06-03 10:44:00.017432,,0.0035385609835534
2025-06-03 10:46:02.132835,-0.4425433715923499,0.0041681444968487
2025-06-03 10:48:04.236498,-0.4342425903423499,0.0010879739263304
2025-06-03 10:50:06.335288,-0.4430316528423499,0.0015673240433297
2025-06-03 10:52:08.442394,-0.4357074340923499,0.0015552706269068
2025-06-03 10:54:10.599486,-0.4391254028423499,0.001313143238315
2025-06-03 10:56:12.708491,-0.4293597778423499,0.0028249836741461
2025-06-03 10:58:14.826501,-0.6588519653423499,0.0020983132357231
2025-06-03 11:00:16.943394,,0.0038936373566884
2025-06-03 11:02:19.044816,-0.4357074340923499,0.0002029562617644
2025-06-03 11:04:21.142207,-0.4278949340923499,-4.503962025132507e-05
2025-06-03 11:06:23.248815,-0.4313129028423499,-0.0005684070436204
2025-06-03 11:08:25.366914,-0.4230121215923499,-0.0005729419467246
2025-06-03 11:10:27.459963,-0.4298480590923499,-0.000517002882259
2025-06-03 11:12:29.570695,-0.4235004028423499,-0.0010805716539513
2025-06-03 11:14:31.681422,-0.4195941528423499,-0.0004407220823722
2025-06-03 11:16:33.791162,,-0.0003433014976885
2025-06-03 11:18:35.894936,-0.4801410278423499,-0.0001492660944976
2025-06-03 11:20:37.986695,-0.4864886840923499,-0.0013858350749
2025-06-03 11:22:40.103502,,4.443859429475804e-05
2025-06-03 11:24:42.242290,-0.4137347778423499,-0.0011092100616598
2025-06-03 11:26:44.339093,-0.4034808715923499,0.0007526203266532
2025-06-03 11:28:46.449906,-0.4088519653423499,-0.0015116041207321
2025-06-03 11:30:48.562747,,0.0012688435937348
2025-06-03 11:32:50.684594,-0.4044574340923499,-0.0013580631483675
2025-06-03 11:34:52.783440,-0.3966449340923499,-0.0013671669527317
2025-06-03 11:36:54.877192,-0.4005511840923499,-0.0015818437198713
2025-06-03 11:38:57.016189,-0.3956683715923499,-0.0016967040200935
2025-06-03 11:40:59.116824,-0.3995746215923499,-0.0015959864699959
2025-06-03 11:43:01.239743,-0.3810199340923499,-0.0006403646754885
2025-06-03 11:45:03.337480,-0.3873675903423499,-0.0019435313977132
2025-06-03 11:47:05.452229,-0.3790668090923499,-0.0025834859108296
2025-06-03 11:49:07.542841,-0.3873675903423499,-0.0012797133052282
2025-06-03 11:51:09.645551,-0.3849261840923499,-0.0008546321634522
2025-06-03 11:53:11.774721,-0.3815082153423499,-0.0014842987297615
2025-06-03 11:55:13.881016,-0.4469379028423499,-0.0019051066446945
2025-06-03 11:57:15.977732,-0.4401019653423499,-0.0010820462846172
2025-06-03 11:59:18.107532,,0.0019258218549845
2025-06-03 12:01:20.210297,-0.3746722778423499,-0.0016852826549689
2025-06-03 12:03:22.325044,-0.3771136840923499,-0.0017910040881871
2025-06-03 12:05:24.418859,-0.3722308715923499,-0.0021154217108275
2025-06-03 12:07:26.535720,-0.3761371215923499,-0.0021672034184025
2025-06-03 12:09:28.636434,-0.3693011840923499,-0.0031264411413816
2025-06-03 12:11:30.742261,-0.3707660278423499,-0.0027472352579634
2025-06-03 12:13:32.862093,-0.3629535278423499,-0.0024096601541303
2025-06-03 12:15:34.966021,-0.3653949340923499,-0.0024653774586496
2025-06-03 12:17:37.075705,-0.3610004028423499,-0.0028173076556333
2025-06-03 12:19:39.171421,-0.3614886840923499,-0.0020959930871726
2025-06-03 12:21:41.300425,-0.3541644653423499,-0.002674804235064
2025-06-03 12:23:43.395934,-0.3634418090923499,0.0031387110729438
2025-06-03 12:25:45.499840,-0.3561175903423499,0.0059636881906863
2025-06-03 12:27:47.613037,-0.3531879028423499,0.007365878826695
2025-06-03 12:29:49.703559,-0.3522113403423499,0.0084398467862718
2025-06-03 12:31:51.803272,-0.3497699340923499,0.0085286776296419
2025-06-03 12:33:53.913140,,0.0093954679808878
2025-06-03 12:35:56.018167,-0.4151996215923499,0.0105405658327824
2025-06-03 12:37:58.137213,,0.0114254618591983
2025-06-03 12:40:00.243379,-0.3458636840923499,0.0118120393825783
2025-06-03 12:42:02.349624,-0.3365863403423499,0.0125480233413203
2025-06-03 12:44:04.458914,,0.0127598224596875
2025-06-03 12:46:06.561238,-0.3502582153423499,0.0134396867873997
2025-06-03 12:48:08.652608,-0.3424457153423499,0.0133847258138007
2025-06-03 12:50:10.784019,-0.3492816528423499,0.0135593086534141
2025-06-03 12:52:12.889340,-0.3443988403423499,0.0143366918706991
2025-06-03 12:54:14.976735,-0.3429339965923499,0.014753932226626
2025-06-03 12:56:17.085138,-0.3346332153423499,0.0144573334291376
2025-06-03 12:58:19.190581,,0.0152821399732335
2025-06-03 13:00:21.294041,-0.3356097778423499,0.0166476868554696
2025-06-03 13:02:23.401445,-0.3468402465923499,0.0157584963157338
2025-06-03 13:04:25.493900,-0.3385394653423499,0.0163479223949518
2025-06-03 13:06:27.593381,-0.3419574340923499,0.0163594654641339
2025-06-03 13:08:29.705823,,0.0166610906392712
2025-06-03 13:10:31.824309,-0.3429339965923499,0.0154076314861578
2025-06-03 13:12:33.915800,,0.0170943867117806
2025-06-03 13:14:36.020515,-0.4127582153423499,0.0173660092573712
2025-06-03 13:16:38.116606,-0.4191058715923499,0.017853974482959
2025-06-03 13:18:40.233097,-0.3429339965923499,0.0185177739266231
2025-06-03 13:20:42.329543,-0.3483050903423499,0.019046695166326
2025-06-03 13:22:44.436078,-0.3448871215923499,0.0188331718930461
2025-06-03 13:24:46.541468,-0.3551410278423499,0.0206492605518794
2025-06-03 13:26:48.674921,,0.0185460391852419
2025-06-03 13:28:50.778779,-0.3512347778423499,0.017613398250303
2025-06-03 13:30:52.890319,-0.3390277465923499,0.0133635414282297
2025-06-03 13:32:54.993181,-0.3424457153423499,0.0107675799083562
2025-06-03 13:34:57.106479,-0.3351214965923499,0.0075658495990494
2025-06-03 13:36:59.231288,-0.3419574340923499,0.0056616997391316
2025-06-03 13:39:01.334754,-0.3297504028423499,0.0041985231171547
2025-06-03 13:41:03.460023,-0.3351214965923499,0.0028839745619941
2025-06-03 13:43:05.568934,-0.3185199340923499,0.0022552034337967
2025-06-03 13:45:07.667792,-0.3263324340923499,0.0010518392722169
2025-06-03 13:47:09.768542,,0.0003812909709588
2025-06-03 13:49:11.871962,,-0.0019626662552494
2025-06-03 13:51:13.988340,-0.3912738403423499,-0.0009244258423677
2025-06-03 13:53:16.102741,-0.3849261840923499,-0.0030324494663814
2025-06-03 13:55:18.219050,,0.0011842816805983
2025-06-03 13:57:20.352392,-0.3111957153423499,0.0030104068480481
2025-06-03 13:59:22.456626,-0.3107074340923499,-0.0044358184098905
2025-06-03 14:01:24.565859,-0.3077777465923499,-0.0043858488708858
2025-06-03 14:03:26.684361,,-0.0054773543602443
2025-06-03 14:05:28.798680,-0.3087543090923499,-0.0035355114769012
2025-06-03 14:07:30.911153,-0.3121722778423499,-0.0037862687188929
2025-06-03 14:09:33.048739,-0.3048480590923499,-0.0022105612649857
2025-06-03 14:11:35.163423,-0.3048480590923499,-0.0046641180644599
2025-06-03 14:13:37.281189,-0.2989886840923499,-0.00313063659222
2025-06-03 14:15:39.425033,-0.3048480590923499,-0.0060334258394752
2025-06-03 14:17:41.547961,-0.2941058715923499,-0.0042645342780991
2025-06-03 14:19:43.648788,-0.2980121215923499,-0.0032148238723611
2025-06-03 14:21:45.789704,-0.2887347778423499,-0.0047909977512789
2025-06-03 14:23:47.914605,,-0.0053823380118006
2025-06-03 14:25:50.034598,-0.3570941528423499,-0.0051976084951861
2025-06-03 14:27:52.170664,-0.3434222778423499,-0.0049049042328235
2025-06-03 14:29:54.276583,-0.2760394653423499,-0.0062074656540281
2025-06-03 14:31:56.380433,-0.2775043090923499,-0.0055727738005426
2025-06-03 14:33:58.496554,-0.2711566528423499,-0.0066208502238109
2025-06-03 14:36:00.596558,-0.2716449340923499,-0.0074357638504593
2025-06-03 14:38:02.706153,-0.2696918090923499,-0.0038319565066372
2025-06-03 14:40:04.825893,-0.2657855590923499,-0.0050865823925011
2025-06-03 14:42:06.960873,-0.2633441528423499,-0.003649303438263
2025-06-03 14:44:09.076109,-0.2565082153423499,-0.0022252930341005
2025-06-03 14:46:11.185376,-0.2657855590923499,-0.0028932079993779
2025-06-03 14:48:13.308806,-0.2613910278423499,-0.0030766030275802
2025-06-03 14:50:15.414300,-0.2662738403423499,-0.0013670794552156
2025-06-03 14:52:17.531979,-0.2594379028423499,-0.001105624647318
2025-06-03 14:54:19.630540,-0.2657855590923499,-0.0016436129439312
2025-06-03 14:56:21.755241,-0.2501605590923499,-0.0016254814310788
2025-06-03 14:58:23.848925,-0.2569964965923499,-0.0001266654729188
2025-06-03 15:00:25.953690,,-0.0013846572338382
2025-06-03 15:02:28.046408,-0.3199847778423499,-0.0013596223999383
2025-06-03 15:04:30.175189,-0.3277972778423499,-0.0003414511730833
2025-06-03 15:06:32.300025,-0.2521136840923499,-0.0019489289707363
2025-06-03 15:08:34.408756,-0.2496722778423499,-0.000835282705252
2025-06-03 15:10:36.524509,-0.2501605590923499,-0.0013756020183056
2025-06-03 15:12:38.640853,,0.0001048705857517
2025-06-03 15:14:45.770202,-0.2423480590923499,0.0003623594681561
2025-06-03 15:16:47.889665,,0.0007554141792184
2025-06-03 15:18:50.000339,-0.3058246215923499,0.0057541983533617
2025-06-03 15:20:52.099876,-0.3024066528423499,-0.0001138528807228
2025-06-03 15:22:54.229422,,0.0014198839768438
2025-06-03 15:24:56.347056,-0.2389300903423499,-0.0013321136420395
2025-06-03 15:26:58.448741,-0.2257464965923499,-0.0007011419205562
2025-06-03 15:29:00.569422,-0.2286761840923499,-0.0001610566680028
2025-06-03 15:31:02.681150,-0.2203754028423499,-0.0011759263125937
2025-06-03 15:33:04.794662,-0.2247699340923499,-0.0005297415828987
2025-06-03 15:35:06.902550,-0.2189105590923499,0.0008153135298795
2025-06-03 15:37:09.024295,-0.2237933715923499,0.0009865538584271
2025-06-03 15:39:11.122992,-0.2228168090923499,-0.0001608114308035
2025-06-03 15:41:13.230720,-0.2203754028423499,0.0014881747888365
2025-06-03 15:43:15.366466,-0.2110980590923499,0.0016086975181033
2025-06-03 15:45:17.466224,-0.2189105590923499,0.0010514031181508
2025-06-03 15:47:19.581082,,0.0015016491426233
2025-06-03 15:49:21.696470,-0.2184222778423499,5.333012808664873e-06
2025-06-03 15:51:23.802717,-0.2169574340923499,0.0004883937964296
2025-06-03 15:53:25.920496,-0.2115863403423499,0.0018377401176192
2025-06-03 15:55:28.044297,-0.2794574340923499,-0.0013123502840757
2025-06-03 15:57:30.139030,-0.2745746215923499,0.0005826355732696
2025-06-03 15:59:32.240839,-0.2731097778423499,0.0010924141279362
2025-06-03 16:01:34.347584,-0.2047504028423499,0.0019335693137938
2025-06-03 16:03:36.472337,-0.2130511840923499,-0.0001022309781857
2025-06-03 16:05:38.585159,-0.2071918090923499,0.0006895859041987
2025-06-03 16:07:40.708000,-0.2120746215923499,0.0008364584954072
2025-06-03 16:09:42.813692,-0.2032855590923499,0.0001704657114875
2025-06-03 16:11:44.919457,-0.2037738403423499,-1.647605484280722e-05
2025-06-03 16:13:47.038157,-0.1984027465923499,0.0023951217668611
2025-06-03 16:15:49.166921,-0.1979144653423499,0.0033228423208631
